commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-11T19:00:00Z,Mexico,South Africa,0.6796,0.211,0.1094,46
2026-06-12T02:00:00Z,South Korea,Czech Republic,0.3617,0.3042,0.3341,43
2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,0.53,0.2619,0.2081,43
2026-06-13T01:00:00Z,USA,Paraguay,0.4824,0.2787,0.2389,43
2026-06-13T19:00:00Z,Qatar,Switzerland,0.0722,0.1489,0.7789,43
2026-06-13T22:00:00Z,Brazil,Morocco,0.5758,0.2492,0.175,43
2026-06-14T01:00:00Z,Haiti,Scotland,0.1517,0.2191,0.6292,43
2026-06-14T04:00:00Z,Australia,Turkey,0.1884,0.2559,0.5558,43
2026-06-14T17:00:00Z,Germany,Curaçao,0.8988,0.069,0.0322,38
2026-06-14T20:00:00Z,Netherlands,Japan,0.4712,0.268,0.2608,42
2026-06-14T23:00:00Z,Ivory Coast,Ecuador,0.2678,0.3354,0.3967,43
2026-06-15T02:00:00Z,Sweden,Tunisia,0.4942,0.2806,0.2252,43
2026-06-15T16:00:00Z,Spain,Cape Verde,0.8766,0.0857,0.0377,43
2026-06-15T19:00:00Z,Belgium,Egypt,0.5738,0.2463,0.18,43
2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,0.1229,0.2143,0.6628,43
2026-06-16T01:00:00Z,Iran,New Zealand,0.5046,0.2776,0.2178,42
2026-06-16T19:00:00Z,France,Senegal,0.6502,0.2161,0.1337,42
2026-06-16T22:00:00Z,Iraq,Norway,0.0703,0.1408,0.7889,42
2026-06-17T01:00:00Z,Argentina,Algeria,0.6818,0.2081,0.1101,42
2026-06-17T04:00:00Z,Austria,Jordan,0.7227,0.1744,0.1029,42
2026-06-17T17:00:00Z,Portugal,DR Congo,0.7465,0.1672,0.0863,40
2026-06-17T20:00:00Z,England,Croatia,0.5501,0.2534,0.1966,41
2026-06-17T23:00:00Z,Ghana,Panama,0.4631,0.275,0.2619,40
2026-06-18T02:00:00Z,Uzbekistan,Colombia,0.117,0.2081,0.6749,40
2026-06-18T16:00:00Z,Czech Republic,South Africa,0.4815,0.2857,0.2328,38
2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,0.5877,0.2418,0.1706,38
2026-06-18T22:00:00Z,Canada,Qatar,0.7207,0.1869,0.0924,38
2026-06-19T01:00:00Z,Mexico,South Korea,0.5231,0.2708,0.2061,38
2026-06-19T19:00:00Z,USA,Australia,0.5401,0.2523,0.2076,38
2026-06-19T22:00:00Z,Scotland,Morocco,0.2347,0.2889,0.4764,38
2026-06-20T01:00:00Z,Brazil,Haiti,0.8857,0.0812,0.0332,35
2026-06-20T03:00:00Z,Turkey,Paraguay,0.4254,0.2971,0.2775,37
2026-06-20T17:00:00Z,Netherlands,Sweden,0.5775,0.2391,0.1834,37
2026-06-20T20:00:00Z,Germany,Ivory Coast,0.6092,0.2239,0.1669,38
2026-06-21T00:00:00Z,Ecuador,Curaçao,0.7889,0.1435,0.0677,38
2026-06-21T04:00:00Z,Tunisia,Japan,0.1938,0.2701,0.5361,37
2026-06-21T16:00:00Z,Spain,Saudi Arabia,0.8576,0.1011,0.0413,38
2026-06-21T19:00:00Z,Belgium,Iran,0.6744,0.2044,0.1212,37
2026-06-21T22:00:00Z,Uruguay,Cape Verde,0.6589,0.2126,0.1284,38
2026-06-22T01:00:00Z,New Zealand,Egypt,0.1949,0.2589,0.5462,38
2026-06-22T17:00:00Z,Argentina,Austria,0.5743,0.2484,0.1773,38
2026-06-22T21:00:00Z,France,Iraq,0.8438,0.113,0.0432,37
2026-06-23T00:00:00Z,Norway,Senegal,0.4493,0.2729,0.2778,37
2026-06-23T03:00:00Z,Jordan,Algeria,0.155,0.2306,0.6144,37
2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.754,0.1584,0.0876,37
2026-06-23T20:00:00Z,England,Ghana,0.7184,0.1795,0.1021,37
2026-06-23T23:00:00Z,Panama,Croatia,0.1353,0.2309,0.6338,37
2026-06-24T02:00:00Z,Colombia,DR Congo,0.6414,0.2295,0.1291,37
2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,0.6065,0.2383,0.1551,37
2026-06-24T19:00:00Z,Canada,Switzerland,0.2638,0.2846,0.4516,37
2026-06-24T22:00:00Z,Scotland,Brazil,0.1458,0.2062,0.648,33
2026-06-24T22:00:00Z,Morocco,Haiti,0.711,0.1876,0.1014,33
2026-06-25T01:00:00Z,South Africa,South Korea,0.2495,0.2819,0.4686,33
2026-06-25T01:00:00Z,Mexico,Czech Republic,0.5096,0.2711,0.2193,33
2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.0757,0.1575,0.7668,30
2026-06-25T20:00:00Z,Ecuador,Germany,0.2051,0.2483,0.5466,31
2026-06-25T23:00:00Z,Japan,Sweden,0.4561,0.2779,0.266,30
2026-06-25T23:00:00Z,Tunisia,Netherlands,0.1495,0.2244,0.6261,30
2026-06-26T02:00:00Z,Paraguay,Australia,0.4355,0.2933,0.2713,30
2026-06-26T02:00:00Z,USA,Turkey,0.3723,0.2751,0.3526,30
2026-06-26T19:00:00Z,Senegal,Iraq,0.6591,0.2126,0.1284,32
2026-06-26T19:00:00Z,Norway,France,0.2188,0.2623,0.5189,32
2026-06-27T00:00:00Z,Uruguay,Spain,0.1815,0.2412,0.5773,32
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.3636,0.2836,0.3527,32
2026-06-27T03:00:00Z,New Zealand,Belgium,0.1002,0.1674,0.7324,32
2026-06-27T03:00:00Z,Egypt,Iran,0.4087,0.3114,0.2799,32
2026-06-27T21:00:00Z,Croatia,Ghana,0.5704,0.2526,0.177,30
2026-06-27T21:00:00Z,Panama,England,0.1047,0.1672,0.7281,30
2026-06-27T23:30:00Z,Colombia,Portugal,0.2721,0.2866,0.4413,31
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.4056,0.2915,0.3029,31
2026-06-28T02:00:00Z,Algeria,Austria,0.2728,0.2946,0.4326,30
2026-06-28T02:00:00Z,Jordan,Argentina,0.0716,0.1457,0.7827,30
