commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-28T19:00:00Z,South Africa,Canada,0.1646,0.2575,0.578,48
2026-06-29T17:00:00Z,Brazil,Japan,0.5663,0.2511,0.1826,48
2026-06-29T20:30:00Z,Germany,Paraguay,0.7019,0.1907,0.1074,48
2026-06-30T01:00:00Z,Netherlands,Morocco,0.4446,0.3034,0.252,47
2026-06-30T17:00:00Z,Ivory Coast,Norway,0.2589,0.2726,0.4685,48
2026-06-30T21:00:00Z,France,Sweden,0.7498,0.1621,0.088,48
2026-07-01T01:00:00Z,Mexico,Ecuador,0.4344,0.3158,0.2498,46
2026-07-01T16:00:00Z,England,DR Congo,0.7455,0.175,0.0795,43
2026-07-01T20:00:00Z,Belgium,Senegal,0.4461,0.2952,0.2586,46
2026-07-02T00:00:00Z,USA,Bosnia and Herzegovina,0.7003,0.1937,0.106,47
2026-07-02T19:00:00Z,Spain,Austria,0.7488,0.1777,0.0735,44
2026-07-02T23:00:00Z,Portugal,Croatia,0.5173,0.2778,0.2049,43
2026-07-03T03:00:00Z,Switzerland,Algeria,0.5048,0.267,0.2282,43
2026-07-03T18:00:00Z,Australia,Egypt,0.2902,0.3269,0.3829,46
2026-07-03T22:00:00Z,Argentina,Cape Verde,0.8366,0.1162,0.0472,45
2026-07-04T01:30:00Z,Colombia,Ghana,0.5917,0.2575,0.1508,43
