commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-30T17:00:00Z,Ivory Coast,Norway,0.2727,0.2779,0.4494,48
2026-06-30T21:00:00Z,France,Sweden,0.7409,0.1636,0.0955,48
2026-07-01T01:00:00Z,Mexico,Ecuador,0.4246,0.3307,0.2447,48
2026-07-01T16:00:00Z,England,DR Congo,0.7521,0.1762,0.0717,46
2026-07-01T20:00:00Z,Belgium,Senegal,0.4322,0.2983,0.2695,48
2026-07-02T00:00:00Z,USA,Bosnia and Herzegovina,0.697,0.1947,0.1084,48
2026-07-02T19:00:00Z,Spain,Austria,0.7217,0.1842,0.0941,48
2026-07-02T23:00:00Z,Portugal,Croatia,0.5368,0.2707,0.1925,48
2026-07-03T03:00:00Z,Switzerland,Algeria,0.4663,0.2939,0.2398,48
2026-07-03T18:00:00Z,Australia,Egypt,0.2835,0.3314,0.3851,47
2026-07-03T22:00:00Z,Argentina,Cape Verde,0.8221,0.1254,0.0525,47
2026-07-04T01:30:00Z,Colombia,Ghana,0.6283,0.244,0.1277,47
