commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-18T16:00:00Z,Czech Republic,South Africa,0.5153,0.2655,0.2192,46
2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,0.6146,0.233,0.1524,46
2026-06-18T22:00:00Z,Canada,Qatar,0.7481,0.1676,0.0843,46
2026-06-19T01:00:00Z,Mexico,South Korea,0.4696,0.2916,0.2389,46
2026-06-19T19:00:00Z,USA,Australia,0.5966,0.2243,0.1791,46
2026-06-19T22:00:00Z,Scotland,Morocco,0.1805,0.2647,0.5548,46
2026-06-20T01:00:00Z,Brazil,Haiti,0.8646,0.0925,0.0429,46
2026-06-20T03:00:00Z,Turkey,Paraguay,0.4719,0.286,0.2421,46
2026-06-20T17:00:00Z,Netherlands,Sweden,0.5521,0.2513,0.1966,45
2026-06-20T20:00:00Z,Germany,Ivory Coast,0.6194,0.215,0.1656,45
2026-06-21T00:00:00Z,Ecuador,Curaçao,0.8713,0.0904,0.0383,45
2026-06-21T04:00:00Z,Tunisia,Japan,0.1386,0.2344,0.627,45
2026-06-21T16:00:00Z,Spain,Saudi Arabia,0.8663,0.0949,0.0388,45
2026-06-21T19:00:00Z,Belgium,Iran,0.678,0.2032,0.1188,45
2026-06-21T22:00:00Z,Uruguay,Cape Verde,0.6466,0.2292,0.1242,45
2026-06-22T01:00:00Z,New Zealand,Egypt,0.1698,0.2399,0.5902,45
2026-06-22T17:00:00Z,Argentina,Austria,0.6048,0.2403,0.1549,45
2026-06-22T21:00:00Z,France,Iraq,0.8772,0.0887,0.0341,45
2026-06-23T00:00:00Z,Norway,Senegal,0.4104,0.2743,0.3153,44
2026-06-23T03:00:00Z,Jordan,Algeria,0.1608,0.2352,0.604,44
2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.7911,0.1406,0.0683,40
2026-06-23T20:00:00Z,England,Ghana,0.7652,0.1581,0.0767,40
2026-06-23T23:00:00Z,Panama,Croatia,0.1404,0.2376,0.622,40
2026-06-24T02:00:00Z,Colombia,DR Congo,0.6417,0.2263,0.132,40
2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,0.6007,0.2415,0.1579,38
2026-06-24T19:00:00Z,Canada,Switzerland,0.2698,0.2828,0.4473,38
2026-06-24T22:00:00Z,Scotland,Brazil,0.1401,0.197,0.6629,38
2026-06-24T22:00:00Z,Morocco,Haiti,0.7355,0.1726,0.0919,38
2026-06-25T01:00:00Z,Mexico,Czech Republic,0.5216,0.268,0.2104,37
2026-06-25T01:00:00Z,South Africa,South Korea,0.1664,0.2362,0.5974,37
2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.0512,0.1143,0.8346,37
2026-06-25T20:00:00Z,Ecuador,Germany,0.1964,0.2505,0.5531,37
2026-06-25T23:00:00Z,Japan,Sweden,0.4472,0.2777,0.275,37
2026-06-25T23:00:00Z,Tunisia,Netherlands,0.1024,0.1779,0.7197,37
2026-06-26T02:00:00Z,USA,Turkey,0.3968,0.2641,0.339,37
2026-06-26T02:00:00Z,Paraguay,Australia,0.4363,0.2885,0.2752,37
2026-06-26T19:00:00Z,Norway,France,0.2232,0.2538,0.523,37
2026-06-26T19:00:00Z,Senegal,Iraq,0.7034,0.1894,0.1072,37
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.3446,0.2632,0.3921,37
2026-06-27T00:00:00Z,Uruguay,Spain,0.1763,0.2246,0.5991,37
2026-06-27T03:00:00Z,New Zealand,Belgium,0.0976,0.1574,0.7451,37
2026-06-27T03:00:00Z,Egypt,Iran,0.4505,0.3018,0.2477,37
2026-06-27T21:00:00Z,Croatia,Ghana,0.579,0.2506,0.1704,36
2026-06-27T21:00:00Z,Panama,England,0.117,0.1538,0.7292,36
2026-06-27T23:30:00Z,Colombia,Portugal,0.2852,0.2751,0.4397,35
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.4367,0.2702,0.2931,35
2026-06-28T02:00:00Z,Algeria,Austria,0.318,0.3096,0.3724,37
2026-06-28T02:00:00Z,Jordan,Argentina,0.0748,0.1394,0.7858,37
