commence_time,home_team,away_team,p_home,p_draw,p_away,volume,low_liquidity
2026-06-11,Mexico,South Africa,0.6915,0.204,0.1045,1470511,False
2026-06-11,South Korea,Czech Republic,0.3632,0.3134,0.3234,884496,False
2026-06-12,Canada,Bosnia and Herzegovina,0.5323,0.2637,0.204,263578,False
2026-06-12,USA,Paraguay,0.4925,0.2836,0.2239,543191,False
2026-06-13,Qatar,Switzerland,0.0642,0.1344,0.8014,242999,False
2026-06-13,Brazil,Morocco,0.5821,0.2438,0.1741,252594,False
2026-06-13,Haiti,Scotland,0.1542,0.2239,0.6219,175205,False
2026-06-14,Sweden,Tunisia,0.5025,0.2836,0.2139,36781,False
2026-06-14,Ivory Coast,Ecuador,0.2663,0.3367,0.397,61665,False
2026-06-14,Germany,Curaçao,0.9383,0.0408,0.0209,635236,False
2026-06-14,Australia,Turkey,0.1759,0.2563,0.5678,96767,False
2026-06-14,Netherlands,Japan,0.4673,0.2663,0.2663,398914,False
2026-06-15,Iran,New Zealand,0.5124,0.2836,0.204,91728,False
2026-06-15,Spain,Cape Verde,0.9023,0.0643,0.0334,200626,False
2026-06-15,Belgium,Egypt,0.5821,0.2438,0.1741,31020,False
2026-06-15,Saudi Arabia,Uruguay,0.1144,0.2139,0.6716,61341,False
2026-06-16,Iraq,Norway,0.0547,0.1343,0.8109,52862,False
2026-06-16,Argentina,Algeria,0.6915,0.204,0.1045,88414,False
2026-06-16,France,Senegal,0.6617,0.2139,0.1244,104630,False
2026-06-17,Austria,Jordan,0.7387,0.1658,0.0955,62589,False
2026-06-17,Portugal,DR Congo,0.7612,0.1642,0.0746,68147,False
2026-06-17,England,Croatia,0.5622,0.2537,0.1841,65791,False
2026-06-17,Ghana,Panama,0.4627,0.2736,0.2637,28745,False
2026-06-17,Uzbekistan,Colombia,0.1045,0.204,0.6915,26672,False
2026-06-18,Mexico,South Korea,0.5323,0.2637,0.204,19113,False
2026-06-18,Canada,Qatar,0.7413,0.1741,0.0846,20882,False
2026-06-18,Czech Republic,South Africa,0.4925,0.2836,0.2239,7541,True
2026-06-18,Switzerland,Bosnia and Herzegovina,0.602,0.2338,0.1642,17606,False
2026-06-19,USA,Australia,0.5468,0.2414,0.2118,48780,False
2026-06-19,Scotland,Morocco,0.2239,0.2836,0.4925,21589,False
2026-06-19,Brazil,Haiti,0.8974,0.0669,0.0357,83698,False
2026-06-19,Turkey,Paraguay,0.4286,0.3005,0.2709,8526,True
2026-06-20,Germany,Ivory Coast,0.6219,0.204,0.1741,42872,False
2026-06-20,Netherlands,Sweden,0.592,0.2338,0.1741,7507,True
2026-06-20,Ecuador,Curaçao,0.7986,0.1339,0.0675,66020,False
2026-06-21,New Zealand,Egypt,0.194,0.2537,0.5522,8248,True
2026-06-21,Uruguay,Cape Verde,0.6784,0.206,0.1156,11040,False
2026-06-21,Tunisia,Japan,0.1642,0.2637,0.5721,13797,False
2026-06-21,Spain,Saudi Arabia,0.8754,0.085,0.0395,23757,False
2026-06-21,Belgium,Iran,0.7015,0.194,0.1045,22866,False
2026-06-22,Argentina,Austria,0.595,0.24,0.165,15471,False
2026-06-22,France,Iraq,0.8603,0.1044,0.0353,32730,False
2026-06-22,Norway,Senegal,0.4428,0.2736,0.2836,21713,False
2026-06-22,Jordan,Algeria,0.1343,0.204,0.6617,42406,False
2026-06-23,Panama,Croatia,0.1357,0.2362,0.6281,10586,False
2026-06-23,Colombia,DR Congo,0.6617,0.2239,0.1144,8445,True
2026-06-23,Portugal,Uzbekistan,0.7822,0.1436,0.0743,14185,False
2026-06-23,England,Ghana,0.7313,0.1642,0.1045,38853,False
2026-06-24,Canada,Switzerland,0.2696,0.2843,0.4461,4051,True
2026-06-24,Bosnia and Herzegovina,Qatar,0.6181,0.2362,0.1457,8942,True
2026-06-24,Morocco,Haiti,0.734,0.1724,0.0936,12328,False
2026-06-24,Scotland,Brazil,0.1626,0.1823,0.6552,22759,False
2026-06-24,Mexico,Czech Republic,0.5245,0.2647,0.2108,8380,True
2026-06-24,South Africa,South Korea,0.2304,0.2843,0.4853,3235,True
2026-06-25,Paraguay,Australia,0.4439,0.2976,0.2585,1853,True
2026-06-25,USA,Turkey,0.3663,0.2624,0.3713,12961,False
2026-06-25,Tunisia,Netherlands,0.1317,0.2195,0.6488,10027,False
2026-06-25,Ecuador,Germany,0.201,0.2451,0.5539,16267,False
2026-06-25,Curaçao,Ivory Coast,0.0743,0.1485,0.7772,6380,True
2026-06-25,Japan,Sweden,0.4657,0.2696,0.2647,5152,True
2026-06-26,Norway,France,0.2139,0.2537,0.5323,14346,False
2026-06-26,Senegal,Iraq,0.6814,0.2059,0.1127,5714,True
2026-06-26,Cape Verde,Saudi Arabia,0.3713,0.2772,0.3515,3360,True
2026-06-26,Uruguay,Spain,0.1707,0.239,0.5902,7264,True
2026-06-26,Egypt,Iran,0.4307,0.302,0.2673,5097,True
2026-06-26,New Zealand,Belgium,0.0846,0.1542,0.7612,9110,True
2026-06-27,Jordan,Argentina,0.0657,0.1236,0.8107,11284,False
2026-06-27,Panama,England,0.0945,0.1542,0.7512,28503,False
2026-06-27,Croatia,Ghana,0.5902,0.2488,0.161,3118,True
2026-06-27,Colombia,Portugal,0.2683,0.278,0.4537,10270,False
2026-06-27,DR Congo,Uzbekistan,0.4049,0.278,0.3171,2668,True
2026-06-27,Algeria,Austria,0.2611,0.3005,0.4384,9404,True
