commence_time,home_team,away_team,p_home,p_draw,p_away,volume,low_liquidity
2026-06-11,Mexico,South Africa,0.6915,0.204,0.1045,594010,False
2026-06-11,South Korea,Czech Republic,0.3632,0.3134,0.3234,262801,False
2026-06-12,Canada,Bosnia and Herzegovina,0.5369,0.2611,0.202,114735,False
2026-06-12,USA,Paraguay,0.4877,0.2808,0.2315,370311,False
2026-06-13,Qatar,Switzerland,0.063,0.136,0.801,124137,False
2026-06-13,Brazil,Morocco,0.5821,0.2438,0.1741,186805,False
2026-06-13,Haiti,Scotland,0.1457,0.2161,0.6382,131172,False
2026-06-14,Sweden,Tunisia,0.5025,0.2836,0.2139,29373,False
2026-06-14,Ivory Coast,Ecuador,0.2663,0.3367,0.397,44390,False
2026-06-14,Germany,Curaçao,0.9331,0.0439,0.023,408289,False
2026-06-14,Australia,Turkey,0.1759,0.2563,0.5678,59020,False
2026-06-14,Netherlands,Japan,0.4721,0.269,0.2589,296434,False
2026-06-15,Iran,New Zealand,0.5074,0.2808,0.2118,83518,False
2026-06-15,Spain,Cape Verde,0.8996,0.0701,0.0303,151277,False
2026-06-15,Belgium,Egypt,0.5821,0.2438,0.1741,23033,False
2026-06-15,Saudi Arabia,Uruguay,0.1144,0.2139,0.6716,51145,False
2026-06-16,Iraq,Norway,0.0647,0.1343,0.801,38182,False
2026-06-16,Argentina,Algeria,0.6915,0.204,0.1045,70126,False
2026-06-16,France,Senegal,0.6683,0.206,0.1256,64588,False
2026-06-17,Austria,Jordan,0.7387,0.1658,0.0955,51472,False
2026-06-17,Portugal,DR Congo,0.7612,0.1642,0.0746,47408,False
2026-06-17,England,Croatia,0.5567,0.2512,0.1921,37816,False
2026-06-17,Ghana,Panama,0.4627,0.2736,0.2637,25381,False
2026-06-17,Uzbekistan,Colombia,0.1045,0.204,0.6915,21689,False
2026-06-18,Mexico,South Korea,0.5323,0.2637,0.204,13426,False
2026-06-18,Canada,Qatar,0.7413,0.1741,0.0846,16521,False
2026-06-18,Czech Republic,South Africa,0.4925,0.2836,0.2239,5900,True
2026-06-18,Switzerland,Bosnia and Herzegovina,0.602,0.2338,0.1642,10739,False
2026-06-19,USA,Australia,0.5522,0.2438,0.204,38468,False
2026-06-19,Scotland,Morocco,0.2239,0.2836,0.4925,14265,False
2026-06-19,Brazil,Haiti,0.9064,0.0619,0.0317,66744,False
2026-06-19,Turkey,Paraguay,0.4286,0.3005,0.2709,6394,True
2026-06-20,Germany,Ivory Coast,0.6219,0.204,0.1741,33219,False
2026-06-20,Netherlands,Sweden,0.592,0.2338,0.1741,6226,True
2026-06-20,Ecuador,Curaçao,0.8078,0.1254,0.0667,58095,False
2026-06-21,New Zealand,Egypt,0.194,0.2537,0.5522,7200,True
2026-06-21,Uruguay,Cape Verde,0.6816,0.204,0.1144,7926,True
2026-06-21,Tunisia,Japan,0.1741,0.2637,0.5622,7027,True
2026-06-21,Spain,Saudi Arabia,0.8772,0.0852,0.0376,17196,False
2026-06-21,Belgium,Iran,0.6985,0.196,0.1055,14180,False
2026-06-22,Argentina,Austria,0.599,0.2376,0.1634,11106,False
2026-06-22,France,Iraq,0.8667,0.0952,0.0381,19072,False
2026-06-22,Norway,Senegal,0.4472,0.2663,0.2864,18335,False
2026-06-22,Jordan,Algeria,0.1429,0.2118,0.6453,20532,False
2026-06-23,Panama,Croatia,0.1244,0.2239,0.6517,8306,True
2026-06-23,Colombia,DR Congo,0.6617,0.2239,0.1144,6651,True
2026-06-23,Portugal,Uzbekistan,0.7811,0.1443,0.0746,13111,False
2026-06-23,England,Ghana,0.7313,0.1642,0.1045,27288,False
2026-06-24,Canada,Switzerland,0.2709,0.2906,0.4384,2218,True
2026-06-24,Bosnia and Herzegovina,Qatar,0.6181,0.2362,0.1457,8181,True
2026-06-24,Morocco,Haiti,0.7376,0.1733,0.0891,10761,False
2026-06-24,Scotland,Brazil,0.1386,0.203,0.6584,11337,False
2026-06-24,Mexico,Czech Republic,0.525,0.27,0.205,6993,True
2026-06-24,South Africa,South Korea,0.2327,0.2772,0.4901,2688,True
2026-06-25,Paraguay,Australia,0.4384,0.3005,0.2611,1511,True
2026-06-25,USA,Turkey,0.3725,0.2696,0.3578,8242,True
2026-06-25,Tunisia,Netherlands,0.1317,0.2195,0.6488,8926,True
2026-06-25,Ecuador,Germany,0.1961,0.2402,0.5637,9525,True
2026-06-25,Curaçao,Ivory Coast,0.0746,0.1443,0.7811,4003,True
2026-06-25,Japan,Sweden,0.4585,0.278,0.2634,3420,True
2026-06-26,Norway,France,0.2167,0.2611,0.5222,7596,True
2026-06-26,Senegal,Iraq,0.6733,0.203,0.1238,4507,True
2026-06-26,Cape Verde,Saudi Arabia,0.3676,0.2843,0.348,2270,True
2026-06-26,Uruguay,Spain,0.1724,0.2414,0.5862,4881,True
2026-06-26,Egypt,Iran,0.4244,0.3122,0.2634,3610,True
2026-06-26,New Zealand,Belgium,0.0854,0.1558,0.7588,8226,True
2026-06-27,Jordan,Argentina,0.0654,0.123,0.8116,9722,True
2026-06-27,Panama,England,0.09,0.155,0.755,16598,False
2026-06-27,Croatia,Ghana,0.5842,0.2525,0.1634,2175,True
2026-06-27,Colombia,Portugal,0.2745,0.2794,0.4461,8490,True
2026-06-27,DR Congo,Uzbekistan,0.4146,0.278,0.3073,1904,True
2026-06-27,Algeria,Austria,0.26,0.305,0.435,7940,True
