commence_time,home_team,away_team,p_home,p_draw,p_away,volume,low_liquidity
2026-06-11,Mexico,South Africa,1.0,0.0,0.0,15053444,False
2026-06-11,South Korea,Czech Republic,1.0,0.0,0.0,15558014,False
2026-06-12,USA,Paraguay,1.0,0.0,0.0,39314226,False
2026-06-12,Canada,Bosnia and Herzegovina,0.0,1.0,0.0,18697246,False
2026-06-13,Haiti,Scotland,0.0,0.0,1.0,24714463,False
2026-06-13,Qatar,Switzerland,0.0,1.0,0.0,15599200,False
2026-06-13,Brazil,Morocco,0.0,1.0,0.0,26089930,False
2026-06-14,Germany,Curaçao,1.0,0.0,0.0,25533393,False
2026-06-14,Netherlands,Japan,0.0,1.0,0.0,28412937,False
2026-06-14,Australia,Turkey,1.0,0.0,0.0,22064408,False
2026-06-14,Sweden,Tunisia,1.0,0.0,0.0,21842942,False
2026-06-14,Ivory Coast,Ecuador,1.0,0.0,0.0,16083534,False
2026-06-15,Spain,Cape Verde,0.0,1.0,0.0,32517722,False
2026-06-15,Belgium,Egypt,0.0,1.0,0.0,35997260,False
2026-06-15,Iran,New Zealand,0.0,1.0,0.0,32750104,False
2026-06-15,Saudi Arabia,Uruguay,0.0,1.0,0.0,25779673,False
2026-06-16,France,Senegal,1.0,0.0,0.0,28930750,False
2026-06-16,Iraq,Norway,0.0,0.0,1.0,14558232,False
2026-06-16,Argentina,Algeria,1.0,0.0,0.0,24508769,False
2026-06-17,Uzbekistan,Colombia,0.0955,0.196,0.7085,264514,False
2026-06-17,England,Croatia,0.5678,0.2563,0.1759,756189,False
2026-06-17,Ghana,Panama,0.4171,0.2965,0.2864,534477,False
2026-06-17,Portugal,DR Congo,0.7512,0.1741,0.0746,1394551,False
2026-06-17,Austria,Jordan,1.0,0.0,0.0,12139303,False
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6219,0.2338,0.1443,171359,False
2026-06-18,Canada,Qatar,0.7512,0.1642,0.0846,265705,False
2026-06-18,Czech Republic,South Africa,0.5423,0.2537,0.204,249545,False
2026-06-18,Mexico,South Korea,0.4778,0.2808,0.2414,602851,False
2026-06-19,Scotland,Morocco,0.1741,0.2637,0.5622,191187,False
2026-06-19,USA,Australia,0.6059,0.2118,0.1823,532478,False
2026-06-19,Brazil,Haiti,0.8802,0.0776,0.0423,419289,False
2026-06-19,Turkey,Paraguay,0.4726,0.2836,0.2438,114464,False
2026-06-20,Ecuador,Curaçao,0.8784,0.0844,0.0372,468537,False
2026-06-20,Germany,Ivory Coast,0.6318,0.204,0.1642,256733,False
2026-06-20,Netherlands,Sweden,0.5665,0.2414,0.1921,85539,False
2026-06-21,Belgium,Iran,0.6816,0.204,0.1144,106974,False
2026-06-21,Uruguay,Cape Verde,0.6617,0.2239,0.1144,74621,False
2026-06-21,New Zealand,Egypt,0.1658,0.2362,0.598,81799,False
2026-06-21,Tunisia,Japan,0.1244,0.2338,0.6418,110652,False
2026-06-21,Spain,Saudi Arabia,0.8754,0.085,0.0395,273872,False
2026-06-22,Norway,Senegal,0.4129,0.2736,0.3134,100340,False
2026-06-22,France,Iraq,0.8741,0.0938,0.0321,247713,False
2026-06-22,Jordan,Algeria,0.1457,0.2362,0.6181,86650,False
2026-06-22,Argentina,Austria,0.6256,0.2315,0.1429,130047,False
2026-06-23,England,Ghana,0.7413,0.1642,0.0945,92195,False
2026-06-23,Portugal,Uzbekistan,0.7889,0.1357,0.0754,56874,False
2026-06-23,Panama,Croatia,0.1443,0.2338,0.6219,32313,False
2026-06-23,Colombia,DR Congo,0.6517,0.2239,0.1244,26712,False
2026-06-24,Scotland,Brazil,0.1343,0.1741,0.6915,97979,False
2026-06-24,Mexico,Czech Republic,0.5323,0.2637,0.204,37965,False
2026-06-24,Bosnia and Herzegovina,Qatar,0.6219,0.2239,0.1542,41011,False
2026-06-24,Morocco,Haiti,0.7487,0.1658,0.0854,66096,False
2026-06-24,Canada,Switzerland,0.2709,0.2808,0.4483,28014,False
2026-06-24,South Africa,South Korea,0.1642,0.2239,0.6119,62326,False
2026-06-25,Tunisia,Netherlands,0.1034,0.1626,0.734,64418,False
2026-06-25,USA,Turkey,0.4244,0.2488,0.3268,138544,False
2026-06-25,Paraguay,Australia,0.4384,0.2808,0.2808,26632,False
2026-06-25,Ecuador,Germany,0.194,0.2338,0.5721,87665,False
2026-06-25,Curaçao,Ivory Coast,0.0542,0.1034,0.8424,128117,False
2026-06-25,Japan,Sweden,0.4527,0.2736,0.2736,37423,False
2026-06-26,Senegal,Iraq,0.7114,0.1841,0.1045,27708,False
2026-06-26,Norway,France,0.2239,0.2438,0.5323,67904,False
2026-06-26,Egypt,Iran,0.4627,0.2935,0.2438,43635,False
2026-06-26,Cape Verde,Saudi Arabia,0.3383,0.2587,0.403,132031,False
2026-06-26,Uruguay,Spain,0.1542,0.2239,0.6219,23914,False
2026-06-26,New Zealand,Belgium,0.0837,0.1429,0.7734,77659,False
2026-06-27,Jordan,Argentina,0.0645,0.1231,0.8124,39542,False
2026-06-27,Panama,England,0.0945,0.1443,0.7612,77761,False
2026-06-27,DR Congo,Uzbekistan,0.403,0.2836,0.3134,9992,True
2026-06-27,Croatia,Ghana,0.5821,0.2537,0.1642,18766,False
2026-06-27,Algeria,Austria,0.3035,0.3134,0.3831,53149,False
2026-06-27,Colombia,Portugal,0.2537,0.2736,0.4726,87000,False
