commence_time,home_team,away_team,p_home,p_draw,p_away,volume,low_liquidity
2026-06-11,Mexico,South Africa,1.0,0.0,0.0,15053444,False
2026-06-11,South Korea,Czech Republic,1.0,0.0,0.0,15558014,False
2026-06-12,USA,Paraguay,1.0,0.0,0.0,39314226,False
2026-06-12,Canada,Bosnia and Herzegovina,0.0,1.0,0.0,18697246,False
2026-06-13,Haiti,Scotland,0.1642,0.2139,0.6219,745268,False
2026-06-13,Qatar,Switzerland,0.0608,0.1335,0.8057,2464136,False
2026-06-13,Brazil,Morocco,0.5721,0.2537,0.1741,2698002,False
2026-06-14,Germany,Curaçao,0.9367,0.0389,0.0244,1878372,False
2026-06-14,Netherlands,Japan,0.4774,0.2663,0.2563,1178080,False
2026-06-14,Australia,Turkey,0.1841,0.2537,0.5622,1009723,False
2026-06-14,Sweden,Tunisia,0.5075,0.2764,0.2161,306249,False
2026-06-14,Ivory Coast,Ecuador,0.2637,0.3333,0.403,145069,False
2026-06-15,Spain,Cape Verde,0.9009,0.0667,0.0324,624378,False
2026-06-15,Belgium,Egypt,0.5961,0.2414,0.1626,93304,False
2026-06-15,Iran,New Zealand,0.5276,0.2764,0.196,189289,False
2026-06-15,Saudi Arabia,Uruguay,0.1156,0.2161,0.6683,191230,False
2026-06-16,France,Senegal,0.6617,0.2139,0.1244,340520,False
2026-06-16,Iraq,Norway,0.0647,0.1244,0.8109,105351,False
2026-06-16,Argentina,Algeria,0.6946,0.202,0.1034,193280,False
2026-06-17,Uzbekistan,Colombia,0.0945,0.204,0.7015,46589,False
2026-06-17,England,Croatia,0.5622,0.2537,0.1841,142434,False
2026-06-17,Ghana,Panama,0.4372,0.2864,0.2764,66256,False
2026-06-17,Portugal,DR Congo,0.7612,0.1642,0.0746,134972,False
2026-06-17,Austria,Jordan,0.7241,0.1724,0.1034,106288,False
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6119,0.2338,0.1542,36885,False
2026-06-18,Canada,Qatar,0.7512,0.1642,0.0846,68927,False
2026-06-18,Czech Republic,South Africa,0.5477,0.2462,0.206,144781,False
2026-06-18,Mexico,South Korea,0.4826,0.2836,0.2338,175567,False
2026-06-19,Scotland,Morocco,0.2239,0.2836,0.4925,28768,False
2026-06-19,USA,Australia,0.6256,0.2118,0.1626,162924,False
2026-06-19,Brazil,Haiti,0.9095,0.0588,0.0317,128412,False
2026-06-19,Turkey,Paraguay,0.4774,0.2864,0.2362,45414,False
2026-06-20,Ecuador,Curaçao,0.8089,0.1241,0.067,88015,False
2026-06-20,Germany,Ivory Coast,0.6256,0.202,0.1724,61977,False
2026-06-20,Netherlands,Sweden,0.592,0.2338,0.1741,14667,False
2026-06-21,Belgium,Iran,0.6915,0.194,0.1144,51988,False
2026-06-21,Uruguay,Cape Verde,0.6816,0.204,0.1144,21774,False
2026-06-21,New Zealand,Egypt,0.194,0.2537,0.5522,12774,False
2026-06-21,Tunisia,Japan,0.1626,0.2611,0.5764,23322,False
2026-06-21,Spain,Saudi Arabia,0.8866,0.0743,0.0391,68744,False
2026-06-22,Norway,Senegal,0.4428,0.2736,0.2836,30920,False
2026-06-22,France,Iraq,0.8676,0.0942,0.0382,100177,False
2026-06-22,Jordan,Algeria,0.1443,0.204,0.6517,51781,False
2026-06-22,Argentina,Austria,0.6059,0.2315,0.1626,29286,False
2026-06-23,England,Ghana,0.734,0.1626,0.1034,54629,False
2026-06-23,Portugal,Uzbekistan,0.7889,0.1357,0.0754,28703,False
2026-06-23,Panama,Croatia,0.1343,0.2338,0.6318,17024,False
2026-06-23,Colombia,DR Congo,0.6617,0.2139,0.1244,16444,False
2026-06-24,Scotland,Brazil,0.1429,0.1921,0.665,42504,False
2026-06-24,Mexico,Czech Republic,0.5423,0.2637,0.194,26844,False
2026-06-24,Bosnia and Herzegovina,Qatar,0.585,0.25,0.165,12602,False
2026-06-24,Morocco,Haiti,0.715,0.18,0.105,35720,False
2026-06-24,Canada,Switzerland,0.2673,0.2822,0.4505,10737,False
2026-06-24,South Africa,South Korea,0.1542,0.2239,0.6219,37615,False
2026-06-25,Tunisia,Netherlands,0.133,0.2118,0.6552,17190,False
2026-06-25,USA,Turkey,0.3831,0.2637,0.3532,30176,False
2026-06-25,Paraguay,Australia,0.4328,0.3035,0.2637,4134,True
2026-06-25,Ecuador,Germany,0.194,0.2537,0.5522,27482,False
2026-06-25,Curaçao,Ivory Coast,0.0739,0.1429,0.7833,20164,False
2026-06-25,Japan,Sweden,0.4627,0.2736,0.2637,8310,True
2026-06-26,Senegal,Iraq,0.6847,0.2118,0.1034,7660,True
2026-06-26,Norway,France,0.2217,0.2512,0.5271,36401,False
2026-06-26,Egypt,Iran,0.4265,0.3039,0.2696,20369,False
2026-06-26,Cape Verde,Saudi Arabia,0.4089,0.2611,0.33,54567,False
2026-06-26,Uruguay,Spain,0.1724,0.2414,0.5862,13500,False
2026-06-26,New Zealand,Belgium,0.0837,0.1527,0.7635,18876,False
2026-06-27,Jordan,Argentina,0.062,0.116,0.822,24955,False
2026-06-27,Panama,England,0.1034,0.1429,0.7537,43240,False
2026-06-27,DR Congo,Uzbekistan,0.4069,0.2843,0.3088,4608,True
2026-06-27,Croatia,Ghana,0.5961,0.2512,0.1527,6198,True
2026-06-27,Algeria,Austria,0.2549,0.3088,0.4363,12234,False
2026-06-27,Colombia,Portugal,0.2611,0.2808,0.4581,28591,False
