commence_time,home_team,away_team,p_home,p_draw,p_away,volume,low_liquidity
2026-06-11,Mexico,South Africa,0.8593,0.1055,0.0352,9752201,False
2026-06-11,South Korea,Czech Republic,0.3632,0.3134,0.3234,2149256,False
2026-06-12,USA,Paraguay,0.4975,0.2764,0.2261,1124946,False
2026-06-12,Canada,Bosnia and Herzegovina,0.5276,0.2663,0.206,990107,False
2026-06-13,Haiti,Scotland,0.1558,0.2261,0.6181,281830,False
2026-06-13,Qatar,Switzerland,0.0661,0.1341,0.7998,315768,False
2026-06-13,Brazil,Morocco,0.5721,0.2537,0.1741,389776,False
2026-06-14,Germany,Curaçao,0.9332,0.0434,0.0234,1041161,False
2026-06-14,Netherlands,Japan,0.4726,0.2736,0.2537,912262,False
2026-06-14,Australia,Turkey,0.1741,0.2537,0.5721,133263,False
2026-06-14,Sweden,Tunisia,0.5025,0.2836,0.2139,79114,False
2026-06-14,Ivory Coast,Ecuador,0.2663,0.3367,0.397,76987,False
2026-06-15,Spain,Cape Verde,0.8965,0.0693,0.0342,275446,False
2026-06-15,Belgium,Egypt,0.592,0.2438,0.1642,49781,False
2026-06-15,Iran,New Zealand,0.5276,0.2764,0.196,164936,False
2026-06-15,Saudi Arabia,Uruguay,0.1144,0.2139,0.6716,72396,False
2026-06-16,France,Senegal,0.6617,0.2139,0.1244,155113,False
2026-06-16,Iraq,Norway,0.064,0.133,0.803,67621,False
2026-06-16,Argentina,Algeria,0.6915,0.204,0.1045,119110,False
2026-06-17,Uzbekistan,Colombia,0.0945,0.204,0.7015,37451,False
2026-06-17,England,Croatia,0.5622,0.2537,0.1841,96115,False
2026-06-17,Ghana,Panama,0.4472,0.2764,0.2764,43648,False
2026-06-17,Portugal,DR Congo,0.7588,0.1658,0.0754,93546,False
2026-06-17,Austria,Jordan,0.7387,0.1658,0.0955,74111,False
2026-06-18,Switzerland,Bosnia and Herzegovina,0.602,0.2338,0.1642,21572,False
2026-06-18,Canada,Qatar,0.7413,0.1741,0.0846,37099,False
2026-06-18,Czech Republic,South Africa,0.4975,0.2864,0.2161,10067,False
2026-06-18,Mexico,South Korea,0.5468,0.2611,0.1921,25846,False
2026-06-19,Scotland,Morocco,0.2239,0.2836,0.4925,23711,False
2026-06-19,USA,Australia,0.5567,0.2414,0.202,54795,False
2026-06-19,Brazil,Haiti,0.8996,0.0611,0.0393,102450,False
2026-06-19,Turkey,Paraguay,0.4286,0.3005,0.2709,10952,False
2026-06-20,Ecuador,Curaçao,0.799,0.134,0.067,72348,False
2026-06-20,Germany,Ivory Coast,0.6219,0.204,0.1741,49245,False
2026-06-20,Netherlands,Sweden,0.5862,0.2315,0.1823,8919,True
2026-06-21,Belgium,Iran,0.6884,0.196,0.1156,27711,False
2026-06-21,Uruguay,Cape Verde,0.6832,0.203,0.1139,14909,False
2026-06-21,New Zealand,Egypt,0.196,0.2563,0.5477,10033,False
2026-06-21,Tunisia,Japan,0.1642,0.2637,0.5721,16082,False
2026-06-21,Spain,Saudi Arabia,0.8719,0.0847,0.0433,31561,False
2026-06-22,Norway,Senegal,0.4428,0.2736,0.2836,26923,False
2026-06-22,France,Iraq,0.8586,0.1042,0.0372,48179,False
2026-06-22,Jordan,Algeria,0.1443,0.204,0.6517,49322,False
2026-06-22,Argentina,Austria,0.602,0.2338,0.1642,20105,False
2026-06-23,England,Ghana,0.7413,0.1642,0.0945,47377,False
2026-06-23,Portugal,Uzbekistan,0.7833,0.1429,0.0739,24396,False
2026-06-23,Panama,Croatia,0.1357,0.2362,0.6281,13427,False
2026-06-23,Colombia,DR Congo,0.665,0.2118,0.1232,12785,False
2026-06-24,Scotland,Brazil,0.1527,0.1921,0.6552,37484,False
2026-06-24,Mexico,Czech Republic,0.5369,0.2611,0.202,9634,True
2026-06-24,Bosnia and Herzegovina,Qatar,0.5862,0.2512,0.1626,10284,False
2026-06-24,Morocco,Haiti,0.7313,0.1741,0.0945,17821,False
2026-06-24,Canada,Switzerland,0.2736,0.2836,0.4428,5259,True
2026-06-24,South Africa,South Korea,0.2195,0.278,0.5024,4118,True
2026-06-25,Tunisia,Netherlands,0.1317,0.2195,0.6488,13716,False
2026-06-25,USA,Turkey,0.3676,0.2598,0.3725,15279,False
2026-06-25,Paraguay,Australia,0.4439,0.2976,0.2585,2389,True
2026-06-25,Ecuador,Germany,0.2,0.2488,0.5512,23074,False
2026-06-25,Curaçao,Ivory Coast,0.0743,0.1436,0.7822,16132,False
2026-06-25,Japan,Sweden,0.4634,0.2732,0.2634,5623,True
2026-06-26,Senegal,Iraq,0.6915,0.204,0.1045,6287,True
2026-06-26,Norway,France,0.2293,0.2585,0.5122,28917,False
2026-06-26,Egypt,Iran,0.4244,0.3122,0.2634,6021,True
2026-06-26,Cape Verde,Saudi Arabia,0.3695,0.2808,0.3498,3758,True
2026-06-26,Uruguay,Spain,0.1724,0.2414,0.5862,9497,True
2026-06-26,New Zealand,Belgium,0.085,0.155,0.76,14843,False
2026-06-27,Jordan,Argentina,0.0698,0.1138,0.8164,16179,False
2026-06-27,Panama,England,0.1034,0.1527,0.7438,38105,False
2026-06-27,DR Congo,Uzbekistan,0.3971,0.2843,0.3186,3072,True
2026-06-27,Croatia,Ghana,0.592,0.2537,0.1542,4183,True
2026-06-27,Algeria,Austria,0.2512,0.3103,0.4384,10600,False
2026-06-27,Colombia,Portugal,0.2683,0.278,0.4537,14118,False
