commence_time,home_team,away_team,p_home,p_draw,p_away,volume,low_liquidity
2026-06-11,Mexico,South Africa,1.0,0.0,0.0,15053444,False
2026-06-11,South Korea,Czech Republic,1.0,0.0,0.0,15558014,False
2026-06-12,USA,Paraguay,1.0,0.0,0.0,39314226,False
2026-06-12,Canada,Bosnia and Herzegovina,0.0,1.0,0.0,18697246,False
2026-06-13,Haiti,Scotland,0.0,0.0,1.0,24714463,False
2026-06-13,Qatar,Switzerland,0.0,1.0,0.0,15599200,False
2026-06-13,Brazil,Morocco,0.0,1.0,0.0,26089930,False
2026-06-14,Germany,Curaçao,1.0,0.0,0.0,25533393,False
2026-06-14,Netherlands,Japan,0.0,1.0,0.0,28412937,False
2026-06-14,Australia,Turkey,1.0,0.0,0.0,22064408,False
2026-06-14,Sweden,Tunisia,1.0,0.0,0.0,21842942,False
2026-06-14,Ivory Coast,Ecuador,1.0,0.0,0.0,16083534,False
2026-06-15,Spain,Cape Verde,0.0,1.0,0.0,32517722,False
2026-06-15,Belgium,Egypt,0.0,1.0,0.0,35997260,False
2026-06-15,Iran,New Zealand,0.0,1.0,0.0,32750104,False
2026-06-15,Saudi Arabia,Uruguay,0.0,1.0,0.0,25779673,False
2026-06-16,France,Senegal,1.0,0.0,0.0,28930750,False
2026-06-16,Iraq,Norway,0.0,0.0,1.0,14558232,False
2026-06-16,Argentina,Algeria,1.0,0.0,0.0,24508769,False
2026-06-17,Uzbekistan,Colombia,0.0,0.0,1.0,23171176,False
2026-06-17,England,Croatia,1.0,0.0,0.0,26438578,False
2026-06-17,Ghana,Panama,1.0,0.0,0.0,20404007,False
2026-06-17,Portugal,DR Congo,0.0,1.0,0.0,23657186,False
2026-06-17,Austria,Jordan,1.0,0.0,0.0,12143096,False
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6219,0.2338,0.1443,347541,False
2026-06-18,Canada,Qatar,0.7612,0.1642,0.0746,816136,False
2026-06-18,Czech Republic,South Africa,0.5176,0.2663,0.2161,3307797,False
2026-06-18,Mexico,South Korea,0.4726,0.2935,0.2338,1006783,False
2026-06-19,Scotland,Morocco,0.1741,0.2637,0.5622,265010,False
2026-06-19,USA,Australia,0.6059,0.2118,0.1823,752687,False
2026-06-19,Brazil,Haiti,0.8793,0.079,0.0417,569522,False
2026-06-19,Turkey,Paraguay,0.4673,0.2864,0.2462,287822,False
2026-06-20,Ecuador,Curaçao,0.8763,0.0851,0.0386,607620,False
2026-06-20,Germany,Ivory Coast,0.6318,0.204,0.1642,326315,False
2026-06-20,Netherlands,Sweden,0.5622,0.2438,0.194,115766,False
2026-06-21,Belgium,Iran,0.6816,0.204,0.1144,126063,False
2026-06-21,Uruguay,Cape Verde,0.6617,0.2239,0.1144,97879,False
2026-06-21,New Zealand,Egypt,0.1642,0.2338,0.602,94617,False
2026-06-21,Tunisia,Japan,0.1244,0.2338,0.6418,139944,False
2026-06-21,Spain,Saudi Arabia,0.8754,0.085,0.0395,388942,False
2026-06-22,Norway,Senegal,0.4187,0.2709,0.3103,161036,False
2026-06-22,France,Iraq,0.8921,0.0756,0.0323,352024,False
2026-06-22,Jordan,Algeria,0.1542,0.2338,0.6119,90420,False
2026-06-22,Argentina,Austria,0.6181,0.2362,0.1457,210861,False
2026-06-23,England,Ghana,0.7833,0.1429,0.0739,183066,False
2026-06-23,Portugal,Uzbekistan,0.801,0.1343,0.0647,89782,False
2026-06-23,Panama,Croatia,0.1343,0.2338,0.6318,47076,False
2026-06-23,Colombia,DR Congo,0.6418,0.2239,0.1343,39998,False
2026-06-24,Scotland,Brazil,0.1343,0.1741,0.6915,103303,False
2026-06-24,Mexico,Czech Republic,0.5323,0.2637,0.204,40057,False
2026-06-24,Bosnia and Herzegovina,Qatar,0.6119,0.2338,0.1542,45166,False
2026-06-24,Morocco,Haiti,0.7487,0.1658,0.0854,71076,False
2026-06-24,Canada,Switzerland,0.2709,0.2808,0.4483,31029,False
2026-06-24,South Africa,South Korea,0.1642,0.2239,0.6119,75444,False
2026-06-25,Tunisia,Netherlands,0.1045,0.1542,0.7413,67735,False
2026-06-25,USA,Turkey,0.4187,0.2512,0.33,148783,False
2026-06-25,Paraguay,Australia,0.4384,0.2808,0.2808,28154,False
2026-06-25,Ecuador,Germany,0.1921,0.2315,0.5764,96355,False
2026-06-25,Curaçao,Ivory Coast,0.0452,0.0955,0.8593,159417,False
2026-06-25,Japan,Sweden,0.4527,0.2736,0.2736,44033,False
2026-06-26,Senegal,Iraq,0.7214,0.1741,0.1045,30889,False
2026-06-26,Norway,France,0.2239,0.2438,0.5323,79721,False
2026-06-26,Egypt,Iran,0.4627,0.2935,0.2438,46153,False
2026-06-26,Cape Verde,Saudi Arabia,0.335,0.26,0.405,133547,False
2026-06-26,Uruguay,Spain,0.1542,0.2239,0.6219,25598,False
2026-06-26,New Zealand,Belgium,0.0837,0.1429,0.7734,82788,False
2026-06-27,Jordan,Argentina,0.0651,0.1243,0.8105,42311,False
2026-06-27,Panama,England,0.0955,0.1357,0.7688,86478,False
2026-06-27,DR Congo,Uzbekistan,0.4527,0.2537,0.2935,36565,False
2026-06-27,Croatia,Ghana,0.602,0.2438,0.1542,56417,False
2026-06-27,Algeria,Austria,0.3065,0.3166,0.3769,57955,False
2026-06-27,Colombia,Portugal,0.2647,0.2696,0.4657,103512,False
