commence_time,home_team,away_team,p_home,p_draw,p_away,volume,low_liquidity
2026-06-11,Mexico,South Africa,1.0,0.0,0.0,15053444,False
2026-06-11,South Korea,Czech Republic,1.0,0.0,0.0,15558014,False
2026-06-12,USA,Paraguay,1.0,0.0,0.0,39314226,False
2026-06-12,Canada,Bosnia and Herzegovina,0.0,1.0,0.0,18697246,False
2026-06-13,Haiti,Scotland,0.0,0.0,1.0,24714463,False
2026-06-13,Qatar,Switzerland,0.0,1.0,0.0,15599200,False
2026-06-13,Brazil,Morocco,0.0,1.0,0.0,26089930,False
2026-06-14,Germany,Curaçao,1.0,0.0,0.0,25533393,False
2026-06-14,Netherlands,Japan,0.0,1.0,0.0,28412937,False
2026-06-14,Australia,Turkey,1.0,0.0,0.0,22064408,False
2026-06-14,Sweden,Tunisia,1.0,0.0,0.0,21842942,False
2026-06-14,Ivory Coast,Ecuador,1.0,0.0,0.0,16083534,False
2026-06-15,Spain,Cape Verde,0.0,1.0,0.0,32517722,False
2026-06-15,Belgium,Egypt,0.0,1.0,0.0,35997260,False
2026-06-15,Iran,New Zealand,0.0,1.0,0.0,32750104,False
2026-06-15,Saudi Arabia,Uruguay,0.0,1.0,0.0,25779673,False
2026-06-16,France,Senegal,1.0,0.0,0.0,28930750,False
2026-06-16,Iraq,Norway,0.0,0.0,1.0,14558232,False
2026-06-16,Argentina,Algeria,1.0,0.0,0.0,24508769,False
2026-06-17,Uzbekistan,Colombia,0.0,0.0,1.0,23171176,False
2026-06-17,England,Croatia,1.0,0.0,0.0,26438578,False
2026-06-17,Ghana,Panama,1.0,0.0,0.0,20404007,False
2026-06-17,Portugal,DR Congo,0.0,1.0,0.0,23657186,False
2026-06-17,Austria,Jordan,1.0,0.0,0.0,12143096,False
2026-06-18,Switzerland,Bosnia and Herzegovina,1.0,0.0,0.0,11807799,False
2026-06-18,Canada,Qatar,1.0,0.0,0.0,20462735,False
2026-06-18,Czech Republic,South Africa,0.0,1.0,0.0,33327517,False
2026-06-18,Mexico,South Korea,1.0,0.0,0.0,27812231,False
2026-06-19,Scotland,Morocco,0.1759,0.2663,0.5578,911874,False
2026-06-19,USA,Australia,0.6142,0.2183,0.1675,2099786,False
2026-06-19,Brazil,Haiti,0.8824,0.0823,0.0354,1277742,False
2026-06-19,Turkey,Paraguay,0.4673,0.2864,0.2462,606031,False
2026-06-20,Ecuador,Curaçao,0.8668,0.0941,0.0391,780109,False
2026-06-20,Germany,Ivory Coast,0.6418,0.204,0.1542,459975,False
2026-06-20,Netherlands,Sweden,0.5522,0.2438,0.204,251272,False
2026-06-21,Belgium,Iran,0.675,0.205,0.12,175926,False
2026-06-21,Uruguay,Cape Verde,0.6617,0.2239,0.1144,118861,False
2026-06-21,New Zealand,Egypt,0.1642,0.2338,0.602,105401,False
2026-06-21,Tunisia,Japan,0.1343,0.2338,0.6318,221203,False
2026-06-21,Spain,Saudi Arabia,0.8775,0.0843,0.0382,571174,False
2026-06-22,Norway,Senegal,0.4129,0.2736,0.3134,191580,False
2026-06-22,France,Iraq,0.899,0.0753,0.0256,439026,False
2026-06-22,Jordan,Algeria,0.1542,0.2338,0.6119,98009,False
2026-06-22,Argentina,Austria,0.6119,0.2338,0.1542,392706,False
2026-06-23,England,Ghana,0.7931,0.1429,0.064,211262,False
2026-06-23,Portugal,Uzbekistan,0.809,0.1357,0.0553,106767,False
2026-06-23,Panama,Croatia,0.1343,0.2338,0.6318,57416,False
2026-06-23,Colombia,DR Congo,0.6482,0.2261,0.1256,47901,False
2026-06-24,Scotland,Brazil,0.1244,0.1841,0.6915,110858,False
2026-06-24,Mexico,Czech Republic,0.4428,0.2537,0.3035,270121,False
2026-06-24,Bosnia and Herzegovina,Qatar,0.6816,0.194,0.1244,88329,False
2026-06-24,Morocco,Haiti,0.7512,0.1642,0.0846,75138,False
2026-06-24,Canada,Switzerland,0.2906,0.3103,0.399,75249,False
2026-06-24,South Africa,South Korea,0.1658,0.2362,0.598,152189,False
2026-06-25,Tunisia,Netherlands,0.0945,0.1642,0.7413,70215,False
2026-06-25,USA,Turkey,0.4089,0.2512,0.3399,160426,False
2026-06-25,Paraguay,Australia,0.4428,0.2836,0.2736,30411,False
2026-06-25,Ecuador,Germany,0.1841,0.2338,0.5821,105111,False
2026-06-25,Curaçao,Ivory Coast,0.0448,0.1045,0.8507,170223,False
2026-06-25,Japan,Sweden,0.4428,0.2736,0.2836,48254,False
2026-06-26,Senegal,Iraq,0.7413,0.1741,0.0846,35276,False
2026-06-26,Norway,France,0.2239,0.2338,0.5423,88157,False
2026-06-26,Egypt,Iran,0.4627,0.2935,0.2438,48977,False
2026-06-26,Cape Verde,Saudi Arabia,0.3399,0.2611,0.399,139105,False
2026-06-26,Uruguay,Spain,0.1527,0.2217,0.6256,29315,False
2026-06-26,New Zealand,Belgium,0.0746,0.1443,0.7811,84491,False
2026-06-27,Jordan,Argentina,0.0623,0.1247,0.813,45131,False
2026-06-27,Panama,England,0.0854,0.1357,0.7789,89697,False
2026-06-27,DR Congo,Uzbekistan,0.4627,0.2537,0.2836,38584,False
2026-06-27,Croatia,Ghana,0.598,0.2462,0.1558,71255,False
2026-06-27,Algeria,Austria,0.3035,0.3234,0.3731,71794,False
2026-06-27,Colombia,Portugal,0.2836,0.2637,0.4527,129848,False
