commence_time,home_team,away_team,p_home,p_draw,p_away,volume,low_liquidity
2026-06-11,Mexico,South Africa,1.0,0.0,0.0,15053444,False
2026-06-11,South Korea,Czech Republic,1.0,0.0,0.0,15536188,False
2026-06-12,USA,Paraguay,0.4726,0.2836,0.2438,3970776,False
2026-06-12,Canada,Bosnia and Herzegovina,0.5271,0.2709,0.202,1826011,False
2026-06-13,Haiti,Scotland,0.1558,0.2261,0.6181,342615,False
2026-06-13,Qatar,Switzerland,0.0576,0.1353,0.807,538606,False
2026-06-13,Brazil,Morocco,0.592,0.2438,0.1642,741121,False
2026-06-14,Germany,Curaçao,0.9377,0.0389,0.0234,1212980,False
2026-06-14,Netherlands,Japan,0.4826,0.2637,0.2537,972244,False
2026-06-14,Australia,Turkey,0.1741,0.2537,0.5721,187785,False
2026-06-14,Sweden,Tunisia,0.5075,0.2764,0.2161,153492,False
2026-06-14,Ivory Coast,Ecuador,0.2663,0.3367,0.397,92899,False
2026-06-15,Spain,Cape Verde,0.9064,0.0649,0.0287,459207,False
2026-06-15,Belgium,Egypt,0.592,0.2438,0.1642,57572,False
2026-06-15,Iran,New Zealand,0.5276,0.2764,0.196,174727,False
2026-06-15,Saudi Arabia,Uruguay,0.1133,0.2118,0.6749,93574,False
2026-06-16,France,Senegal,0.665,0.2118,0.1232,217125,False
2026-06-16,Iraq,Norway,0.064,0.133,0.803,74937,False
2026-06-16,Argentina,Algeria,0.6946,0.202,0.1034,141063,False
2026-06-17,Uzbekistan,Colombia,0.0945,0.204,0.7015,40450,False
2026-06-17,England,Croatia,0.5622,0.2537,0.1841,119390,False
2026-06-17,Ghana,Panama,0.4472,0.2764,0.2764,50218,False
2026-06-17,Portugal,DR Congo,0.7612,0.1642,0.0746,101446,False
2026-06-17,Austria,Jordan,0.7387,0.1658,0.0955,77589,False
2026-06-18,Switzerland,Bosnia and Herzegovina,0.602,0.2338,0.1642,22803,False
2026-06-18,Canada,Qatar,0.7413,0.1741,0.0846,39285,False
2026-06-18,Czech Republic,South Africa,0.5779,0.2462,0.1759,126111,False
2026-06-18,Mexico,South Korea,0.4778,0.2808,0.2414,96957,False
2026-06-19,Scotland,Morocco,0.2239,0.2836,0.4925,25223,False
2026-06-19,USA,Australia,0.5567,0.2414,0.202,57132,False
2026-06-19,Brazil,Haiti,0.9045,0.06,0.0355,107190,False
2026-06-19,Turkey,Paraguay,0.4328,0.3035,0.2637,12633,False
2026-06-20,Ecuador,Curaçao,0.7982,0.1339,0.0679,75630,False
2026-06-20,Germany,Ivory Coast,0.6256,0.202,0.1724,52028,False
2026-06-20,Netherlands,Sweden,0.592,0.2338,0.1741,10125,False
2026-06-21,Belgium,Iran,0.6884,0.196,0.1156,47748,False
2026-06-21,Uruguay,Cape Verde,0.6847,0.202,0.1133,15761,False
2026-06-21,New Zealand,Egypt,0.204,0.2537,0.5423,10883,False
2026-06-21,Tunisia,Japan,0.1642,0.2637,0.5721,18078,False
2026-06-21,Spain,Saudi Arabia,0.8711,0.0846,0.0443,36940,False
2026-06-22,Norway,Senegal,0.4428,0.2736,0.2836,28187,False
2026-06-22,France,Iraq,0.8711,0.0946,0.0343,55351,False
2026-06-22,Jordan,Algeria,0.1443,0.204,0.6517,50664,False
2026-06-22,Argentina,Austria,0.6059,0.2315,0.1626,22888,False
2026-06-23,England,Ghana,0.7413,0.1642,0.0945,48502,False
2026-06-23,Portugal,Uzbekistan,0.7833,0.1429,0.0739,25464,False
2026-06-23,Panama,Croatia,0.1343,0.2338,0.6318,14236,False
2026-06-23,Colombia,DR Congo,0.6617,0.2139,0.1244,14825,False
2026-06-24,Scotland,Brazil,0.1527,0.1921,0.6552,39289,False
2026-06-24,Mexico,Czech Republic,0.5477,0.2663,0.1859,19551,False
2026-06-24,Bosnia and Herzegovina,Qatar,0.585,0.255,0.16,10888,False
2026-06-24,Morocco,Haiti,0.7387,0.1759,0.0854,20151,False
2026-06-24,Canada,Switzerland,0.2736,0.2836,0.4428,6522,True
2026-06-24,South Africa,South Korea,0.1512,0.239,0.6098,27315,False
2026-06-25,Tunisia,Netherlands,0.133,0.2217,0.6453,14807,False
2026-06-25,USA,Turkey,0.3695,0.2611,0.3695,19128,False
2026-06-25,Paraguay,Australia,0.4406,0.302,0.2574,3144,True
2026-06-25,Ecuador,Germany,0.194,0.2537,0.5522,25286,False
2026-06-25,Curaçao,Ivory Coast,0.0739,0.1429,0.7833,18119,False
2026-06-25,Japan,Sweden,0.4653,0.2723,0.2624,6893,True
2026-06-26,Senegal,Iraq,0.6915,0.204,0.1045,6483,True
2026-06-26,Norway,France,0.2217,0.2611,0.5172,32477,False
2026-06-26,Egypt,Iran,0.4244,0.2976,0.278,18672,False
2026-06-26,Cape Verde,Saudi Arabia,0.3695,0.2808,0.3498,4782,True
2026-06-26,Uruguay,Spain,0.1724,0.2414,0.5862,10587,False
2026-06-26,New Zealand,Belgium,0.0842,0.1584,0.7574,15028,False
2026-06-27,Jordan,Argentina,0.0665,0.1142,0.8193,17782,False
2026-06-27,Panama,England,0.1034,0.1527,0.7438,39825,False
2026-06-27,DR Congo,Uzbekistan,0.4059,0.2822,0.3119,3639,True
2026-06-27,Croatia,Ghana,0.5911,0.2562,0.1527,4733,True
2026-06-27,Algeria,Austria,0.2512,0.3103,0.4384,11501,False
2026-06-27,Colombia,Portugal,0.2611,0.2808,0.4581,22043,False
