commence_time,home_team,away_team,p_home,p_draw,p_away,volume,low_liquidity
2026-06-11,Mexico,South Africa,1.0,0.0,0.0,15053444,False
2026-06-11,South Korea,Czech Republic,1.0,0.0,0.0,15558014,False
2026-06-12,USA,Paraguay,1.0,0.0,0.0,39314226,False
2026-06-12,Canada,Bosnia and Herzegovina,0.0,1.0,0.0,18697246,False
2026-06-13,Qatar,Switzerland,0.0,1.0,0.0,15599200,False
2026-06-13,Haiti,Scotland,0.0,0.0,1.0,24714463,False
2026-06-13,Brazil,Morocco,0.0,1.0,0.0,26089930,False
2026-06-14,Netherlands,Japan,0.0,1.0,0.0,28412937,False
2026-06-14,Germany,Curaçao,1.0,0.0,0.0,25533393,False
2026-06-14,Australia,Turkey,1.0,0.0,0.0,22064408,False
2026-06-14,Ivory Coast,Ecuador,1.0,0.0,0.0,16083534,False
2026-06-14,Sweden,Tunisia,1.0,0.0,0.0,21842942,False
2026-06-15,Spain,Cape Verde,0.0,1.0,0.0,32517722,False
2026-06-15,Saudi Arabia,Uruguay,0.0,1.0,0.0,25779673,False
2026-06-15,Iran,New Zealand,0.0,1.0,0.0,32750104,False
2026-06-15,Belgium,Egypt,0.0,1.0,0.0,35997260,False
2026-06-16,Argentina,Algeria,1.0,0.0,0.0,24508769,False
2026-06-16,Iraq,Norway,0.0,0.0,1.0,14558232,False
2026-06-16,France,Senegal,1.0,0.0,0.0,28930750,False
2026-06-17,England,Croatia,1.0,0.0,0.0,26438578,False
2026-06-17,Uzbekistan,Colombia,0.0,0.0,1.0,23171176,False
2026-06-17,Ghana,Panama,1.0,0.0,0.0,20404007,False
2026-06-17,Portugal,DR Congo,0.0,1.0,0.0,23657186,False
2026-06-17,Austria,Jordan,1.0,0.0,0.0,12143096,False
2026-06-18,Switzerland,Bosnia and Herzegovina,1.0,0.0,0.0,11807799,False
2026-06-18,Canada,Qatar,1.0,0.0,0.0,20462735,False
2026-06-18,Czech Republic,South Africa,0.0,1.0,0.0,33327517,False
2026-06-18,Mexico,South Korea,1.0,0.0,0.0,27812231,False
2026-06-19,Brazil,Haiti,1.0,0.0,0.0,15224102,False
2026-06-19,Scotland,Morocco,0.0,0.0,1.0,21588117,False
2026-06-19,Turkey,Paraguay,0.0,0.0,1.0,32637787,False
2026-06-19,USA,Australia,1.0,0.0,0.0,21916437,False
2026-06-20,Germany,Ivory Coast,1.0,0.0,0.0,42519372,False
2026-06-20,Ecuador,Curaçao,0.0,1.0,0.0,18216288,False
2026-06-20,Netherlands,Sweden,1.0,0.0,0.0,22367687,False
2026-06-21,Belgium,Iran,0.0,1.0,0.0,27016664,False
2026-06-21,Uruguay,Cape Verde,0.0,1.0,0.0,23415029,False
2026-06-21,Spain,Saudi Arabia,1.0,0.0,0.0,14380120,False
2026-06-21,New Zealand,Egypt,0.0,0.0,1.0,25520309,False
