commence_time,home_team,away_team,p_home,p_draw,p_away,volume,low_liquidity
2026-06-11,Mexico,South Africa,0.6884,0.206,0.1055,1935354,False
2026-06-11,South Korea,Czech Republic,0.3333,0.3333,0.3333,0,True
2026-06-11,Mexico,South Africa,0.3333,0.3333,0.3333,0,True
2026-06-11,South Korea,Czech Republic,0.3532,0.3134,0.3333,1267267,False
2026-06-12,USA,Paraguay,0.5025,0.2736,0.2239,613522,False
2026-06-12,Canada,Bosnia and Herzegovina,0.5276,0.2663,0.206,772349,False
2026-06-12,Canada,Bosnia and Herzegovina,0.4486,0.2808,0.2705,0,True
2026-06-12,USA,Paraguay,0.3321,0.3358,0.3321,0,True
2026-06-13,Brazil,Morocco,0.3333,0.3333,0.3333,0,True
2026-06-13,Qatar,Switzerland,0.0623,0.1347,0.803,262590,False
2026-06-13,Brazil,Morocco,0.5764,0.2512,0.1724,318385,False
2026-06-13,Haiti,Scotland,0.3333,0.3333,0.3333,0,True
2026-06-13,Qatar,Switzerland,0.3333,0.3333,0.3333,0,True
2026-06-13,Haiti,Scotland,0.1542,0.2239,0.6219,202540,False
2026-06-14,Sweden,Tunisia,0.3333,0.3333,0.3333,0,True
2026-06-14,Ivory Coast,Ecuador,0.3333,0.3333,0.3333,0,True
2026-06-14,Netherlands,Japan,0.3333,0.3333,0.3333,0,True
2026-06-14,Germany,Curaçao,0.3333,0.3333,0.3333,0,True
2026-06-14,Australia,Turkey,0.3333,0.3333,0.3333,0,True
2026-06-14,Australia,Turkey,0.1759,0.2563,0.5678,117632,False
2026-06-14,Germany,Curaçao,0.9361,0.0444,0.0195,811566,False
2026-06-14,Ivory Coast,Ecuador,0.2663,0.3367,0.397,69283,False
2026-06-14,Netherlands,Japan,0.4673,0.2663,0.2663,457364,False
2026-06-14,Sweden,Tunisia,0.5025,0.2836,0.2139,74426,False
2026-06-15,Saudi Arabia,Uruguay,0.3333,0.3333,0.3333,0,True
2026-06-15,Iran,New Zealand,0.3333,0.3333,0.3333,0,True
2026-06-15,Spain,Cape Verde,0.9032,0.0644,0.0324,219758,False
2026-06-15,Belgium,Egypt,0.5821,0.2438,0.1741,35387,False
2026-06-15,Saudi Arabia,Uruguay,0.1144,0.2139,0.6716,64637,False
2026-06-15,Iran,New Zealand,0.5323,0.2736,0.194,119960,False
2026-06-15,Belgium,Egypt,0.3333,0.3333,0.3333,0,True
2026-06-15,Spain,Cape Verde,0.3309,0.3309,0.3383,0,True
2026-06-16,Argentina,Algeria,0.6915,0.204,0.1045,104137,False
2026-06-16,Iraq,Norway,0.0547,0.1343,0.8109,56737,False
2026-06-16,France,Senegal,0.3333,0.3333,0.3333,0,True
2026-06-16,Iraq,Norway,0.3333,0.3333,0.3333,0,True
2026-06-16,Argentina,Algeria,0.3383,0.3309,0.3309,0,True
2026-06-16,France,Senegal,0.6617,0.2139,0.1244,128532,False
2026-06-17,England,Croatia,0.5567,0.2512,0.1921,78814,False
2026-06-17,Portugal,DR Congo,0.7588,0.1658,0.0754,81191,False
2026-06-17,Uzbekistan,Colombia,0.3333,0.3333,0.3333,0,True
2026-06-17,Austria,Jordan,0.7387,0.1658,0.0955,66698,False
2026-06-17,England,Croatia,0.3333,0.3333,0.3333,0,True
2026-06-17,Ghana,Panama,0.4573,0.2764,0.2663,34107,False
2026-06-17,Uzbekistan,Colombia,0.0955,0.206,0.6985,29945,False
2026-06-17,Austria,Jordan,0.337,0.3333,0.3296,0,True
2026-06-17,Ghana,Panama,0.3333,0.3333,0.3333,0,True
2026-06-17,Portugal,DR Congo,0.3358,0.3395,0.3247,0,True
2026-06-18,Czech Republic,South Africa,0.3333,0.3333,0.3333,0,True
2026-06-18,Switzerland,Bosnia and Herzegovina,0.3333,0.3333,0.3333,0,True
2026-06-18,Canada,Qatar,0.3333,0.3333,0.3333,0,True
2026-06-18,Mexico,South Korea,0.3333,0.3333,0.3333,0,True
2026-06-18,Mexico,South Korea,0.5369,0.2611,0.202,21717,False
2026-06-18,Canada,Qatar,0.7413,0.1741,0.0846,21970,False
2026-06-18,Czech Republic,South Africa,0.4925,0.2836,0.2239,8083,True
2026-06-18,Switzerland,Bosnia and Herzegovina,0.605,0.235,0.16,19799,False
2026-06-19,Scotland,Morocco,0.2239,0.2836,0.4925,22121,False
2026-06-19,USA,Australia,0.5468,0.2414,0.2118,49938,False
2026-06-19,Turkey,Paraguay,0.4286,0.3005,0.2709,8913,True
2026-06-19,Turkey,Paraguay,0.3346,0.3309,0.3346,0,True
2026-06-19,Brazil,Haiti,0.8956,0.0673,0.0371,88613,False
2026-06-19,Scotland,Morocco,0.3333,0.3333,0.3333,0,True
2026-06-19,USA,Australia,0.3333,0.3333,0.3333,0,True
2026-06-19,Brazil,Haiti,0.3284,0.3358,0.3358,0,True
2026-06-20,Germany,Ivory Coast,0.3333,0.3333,0.3333,0,True
2026-06-20,Netherlands,Sweden,0.3333,0.3333,0.3333,0,True
2026-06-20,Ecuador,Curaçao,0.3358,0.3321,0.3321,0,True
2026-06-20,Netherlands,Sweden,0.592,0.2338,0.1741,7741,True
2026-06-20,Germany,Ivory Coast,0.6219,0.204,0.1741,44424,False
2026-06-20,Ecuador,Curaçao,0.8022,0.1345,0.0633,67661,False
2026-06-21,New Zealand,Egypt,0.195,0.25,0.555,8496,True
2026-06-21,Belgium,Iran,0.3346,0.3346,0.3309,0,True
2026-06-21,Uruguay,Cape Verde,0.6784,0.206,0.1156,11588,False
2026-06-21,Belgium,Iran,0.7015,0.194,0.1045,24071,False
2026-06-21,Spain,Saudi Arabia,0.3309,0.3383,0.3309,0,True
2026-06-21,New Zealand,Egypt,0.3333,0.3333,0.3333,0,True
2026-06-21,Tunisia,Japan,0.3333,0.3333,0.3333,0,True
2026-06-21,Spain,Saudi Arabia,0.8763,0.0851,0.0386,25240,False
2026-06-21,Tunisia,Japan,0.1642,0.2637,0.5721,15118,False
2026-06-21,Uruguay,Cape Verde,0.3333,0.3371,0.3296,0,True
2026-06-22,Jordan,Algeria,0.3333,0.3407,0.3259,0,True
2026-06-22,Norway,Senegal,0.4428,0.2736,0.2836,23319,False
2026-06-22,France,Iraq,0.3333,0.3333,0.3333,0,True
2026-06-22,Argentina,Austria,0.3333,0.3333,0.3333,0,True
2026-06-22,Norway,Senegal,0.3333,0.337,0.3296,0,True
2026-06-22,Jordan,Algeria,0.14,0.205,0.655,46108,False
2026-06-22,Argentina,Austria,0.6,0.235,0.165,16587,False
2026-06-22,France,Iraq,0.8603,0.1044,0.0353,36141,False
2026-06-23,Panama,Croatia,0.3383,0.3346,0.3271,0,True
2026-06-23,Colombia,DR Congo,0.6584,0.2228,0.1188,8920,True
2026-06-23,Panama,Croatia,0.1357,0.2362,0.6281,11004,False
2026-06-23,England,Ghana,0.7313,0.1642,0.1045,41404,False
2026-06-23,England,Ghana,0.3333,0.3333,0.3333,0,True
2026-06-23,Colombia,DR Congo,0.3309,0.3309,0.3383,0,True
2026-06-23,Portugal,Uzbekistan,0.3333,0.337,0.3296,0,True
2026-06-23,Portugal,Uzbekistan,0.791,0.1343,0.0746,20664,False
2026-06-24,Canada,Switzerland,0.3395,0.3321,0.3284,0,True
2026-06-24,Canada,Switzerland,0.2736,0.2836,0.4428,4497,True
2026-06-24,Bosnia and Herzegovina,Qatar,0.5859,0.2576,0.1566,9414,True
2026-06-24,Morocco,Haiti,0.7313,0.1741,0.0945,16424,False
2026-06-24,Scotland,Brazil,0.1457,0.1859,0.6683,28952,False
2026-06-24,Mexico,Czech Republic,0.5369,0.2611,0.202,8575,True
