commence_time,home_team,away_team,p_home,p_draw,p_away,volume,low_liquidity
2026-06-11,South Korea,Czech Republic,1.0,0.0,0.0,15558014,False
2026-06-11,Mexico,South Africa,1.0,0.0,0.0,15053444,False
2026-06-12,Canada,Bosnia and Herzegovina,0.0,1.0,0.0,18697246,False
2026-06-12,USA,Paraguay,1.0,0.0,0.0,39314226,False
2026-06-13,Haiti,Scotland,0.0,0.0,1.0,24714463,False
2026-06-13,Brazil,Morocco,0.0,1.0,0.0,26089930,False
2026-06-13,Qatar,Switzerland,0.0,1.0,0.0,15599200,False
2026-06-14,Australia,Turkey,1.0,0.0,0.0,22064408,False
2026-06-14,Ivory Coast,Ecuador,1.0,0.0,0.0,16083534,False
2026-06-14,Sweden,Tunisia,1.0,0.0,0.0,21842942,False
2026-06-14,Germany,Curaçao,1.0,0.0,0.0,25533393,False
2026-06-14,Netherlands,Japan,0.0,1.0,0.0,28412937,False
2026-06-15,Spain,Cape Verde,0.0,1.0,0.0,32517722,False
2026-06-15,Belgium,Egypt,0.0,1.0,0.0,35997260,False
2026-06-15,Saudi Arabia,Uruguay,0.0,1.0,0.0,25779673,False
2026-06-15,Iran,New Zealand,0.0,1.0,0.0,32750104,False
2026-06-16,Iraq,Norway,0.0,0.0,1.0,14558232,False
2026-06-16,France,Senegal,1.0,0.0,0.0,28930750,False
2026-06-16,Argentina,Algeria,1.0,0.0,0.0,24508769,False
2026-06-17,Ghana,Panama,1.0,0.0,0.0,20404007,False
2026-06-17,Austria,Jordan,1.0,0.0,0.0,12143096,False
2026-06-17,Portugal,DR Congo,0.0,1.0,0.0,23657186,False
2026-06-17,England,Croatia,1.0,0.0,0.0,26438578,False
2026-06-17,Uzbekistan,Colombia,0.0,0.0,1.0,23171176,False
2026-06-18,Mexico,South Korea,1.0,0.0,0.0,27812231,False
2026-06-18,Switzerland,Bosnia and Herzegovina,1.0,0.0,0.0,11807799,False
2026-06-18,Canada,Qatar,1.0,0.0,0.0,20462735,False
2026-06-18,Czech Republic,South Africa,0.0,1.0,0.0,33327517,False
2026-06-19,Turkey,Paraguay,0.0,0.0,1.0,32637787,False
2026-06-19,Brazil,Haiti,1.0,0.0,0.0,15224102,False
2026-06-19,Scotland,Morocco,0.0,0.0,1.0,21588117,False
2026-06-19,USA,Australia,1.0,0.0,0.0,21916437,False
2026-06-20,Germany,Ivory Coast,1.0,0.0,0.0,42519372,False
2026-06-20,Ecuador,Curaçao,0.0,1.0,0.0,18216288,False
2026-06-20,Netherlands,Sweden,1.0,0.0,0.0,22367687,False
2026-06-21,New Zealand,Egypt,0.0,0.0,1.0,25520309,False
2026-06-21,Tunisia,Japan,0.0,0.0,1.0,22166891,False
2026-06-21,Uruguay,Cape Verde,0.0,1.0,0.0,23415029,False
2026-06-21,Spain,Saudi Arabia,1.0,0.0,0.0,14380120,False
2026-06-21,Belgium,Iran,0.0,1.0,0.0,27016664,False
2026-06-22,Norway,Senegal,1.0,0.0,0.0,37720244,False
2026-06-22,Jordan,Algeria,0.0,0.0,1.0,22484703,False
2026-06-22,France,Iraq,1.0,0.0,0.0,16405015,False
2026-06-22,Argentina,Austria,1.0,0.0,0.0,32121251,False
2026-06-23,Panama,Croatia,0.0,0.0,1.0,17741112,False
2026-06-23,Portugal,Uzbekistan,1.0,0.0,0.0,17781389,False
2026-06-23,Colombia,DR Congo,1.0,0.0,0.0,15737475,False
2026-06-23,England,Ghana,0.0,1.0,0.0,24886124,False
2026-06-24,Morocco,Haiti,1.0,0.0,0.0,27421053,False
2026-06-24,Scotland,Brazil,0.0,0.0,1.0,11869749,False
2026-06-24,Czech Republic,Mexico,0.0,0.0,1.0,17601136,False
2026-06-24,Switzerland,Canada,1.0,0.0,0.0,15421583,False
2026-06-24,South Africa,South Korea,1.0,0.0,0.0,24555832,False
2026-06-24,Bosnia and Herzegovina,Qatar,1.0,0.0,0.0,10301516,False
2026-06-25,Tunisia,Netherlands,0.0,0.0,1.0,10163712,False
2026-06-25,Japan,Sweden,0.0,1.0,0.0,39731188,False
2026-06-25,Turkey,USA,1.0,0.0,0.0,47095247,False
2026-06-25,Curaçao,Ivory Coast,0.0,0.0,1.0,6493164,False
2026-06-25,Paraguay,Australia,0.0,1.0,0.0,12439829,False
2026-06-25,Ecuador,Germany,1.0,0.0,0.0,40096760,False
2026-06-26,Uruguay,Spain,0.0,0.0,1.0,28519285,False
2026-06-26,Cape Verde,Saudi Arabia,0.0,1.0,0.0,14414519,False
2026-06-26,Egypt,Iran,0.0,1.0,0.0,17615956,False
2026-06-26,Senegal,Iraq,1.0,0.0,0.0,5879645,False
2026-06-26,New Zealand,Belgium,0.0,0.0,1.0,7246309,False
2026-06-26,Norway,France,0.0,0.0,1.0,28766024,False
2026-06-27,DR Congo,Uzbekistan,0.5939,0.2284,0.1777,670517,False
2026-06-27,Croatia,Ghana,0.5176,0.2965,0.1859,1388984,False
2026-06-27,Colombia,Portugal,0.2764,0.2462,0.4774,3443867,False
2026-06-27,Jordan,Argentina,0.05,0.1039,0.8461,1730406,False
2026-06-27,Algeria,Austria,0.2239,0.4527,0.3234,1172718,False
2026-06-27,Panama,England,0.0547,0.1045,0.8408,1887102,False
2026-06-28,South Africa,Canada,0.1658,0.2663,0.5678,175945,False
2026-06-29,Netherlands,Morocco,0.4428,0.3035,0.2537,106293,False
2026-06-29,Brazil,Japan,0.5821,0.2438,0.1741,306320,False
2026-07-01,USA,Bosnia and Herzegovina,0.7044,0.1921,0.1034,60279,False
