team,p_winner,volume
France,0.1931,65236339
Spain,0.1334,55040063
England,0.1227,49493916
Argentina,0.1149,62778396
Portugal,0.0679,58662508
Brazil,0.0582,48082625
Netherlands,0.0572,58697248
Germany,0.0523,59045729
USA,0.0376,90209595
Norway,0.0239,57850873
Morocco,0.021,64193587
Japan,0.0181,66074549
Belgium,0.0152,60766630
Colombia,0.0142,60363502
Mexico,0.0122,79352190
Switzerland,0.0064,59684464
Ivory Coast,0.0054,79937609
Croatia,0.0054,66248788
Senegal,0.0054,55089483
Uruguay,0.0054,62180567
Canada,0.0034,64615760
Austria,0.0034,61580460
South Korea,0.0034,86482596
Egypt,0.0024,73411016
Australia,0.0024,70759916
Sweden,0.0024,53981540
DR Congo,0.0015,77894436
Paraguay,0.0015,66029182
Scotland,0.0015,63301633
Jordan,0.0005,32807605
New Zealand,0.0005,47215512
Iran,0.0005,58044797
Panama,0.0005,20039160
Ghana,0.0005,56608703
Curaçao,0.0005,43880253
Uzbekistan,0.0005,61438993
Bosnia and Herzegovina,0.0005,46903958
Algeria,0.0005,67026160
Tunisia,0.0005,36470351
Ecuador,0.0005,67219375
Saudi Arabia,0.0005,56816758
Czech Republic,0.0005,57373514
Iraq,0.0005,30408818
South Africa,0.0005,39366480
Qatar,0.0005,45075295
Cape Verde,0.0005,50520119
Haiti,0.0,33265927
Turkey,0.0,61684097
