team,p_winner,volume
Spain,0.1625,37332631
France,0.1539,43755969
England,0.104,32268199
Portugal,0.104,39005456
Argentina,0.0896,34597313
Brazil,0.081,33821910
Germany,0.0503,35700642
Netherlands,0.0388,38368911
Norway,0.0235,36965388
Belgium,0.0206,40038960
Colombia,0.0177,39568486
Japan,0.0168,39911355
Morocco,0.0149,43729667
Mexico,0.0129,43725019
Switzerland,0.012,38815140
Turkey,0.012,36747047
USA,0.011,56332158
Uruguay,0.0101,39257566
Croatia,0.0091,44913140
Ecuador,0.0081,44710668
Senegal,0.0072,38729551
Ivory Coast,0.0043,52415828
Austria,0.0043,42990751
Sweden,0.0034,29617805
Canada,0.0034,43957571
Egypt,0.0024,51032441
South Korea,0.0024,48153172
Scotland,0.0024,42186149
Ghana,0.0014,36742182
Iran,0.0014,44389866
Czech Republic,0.0014,30909551
Algeria,0.0014,44553268
Bosnia and Herzegovina,0.0014,27676804
Australia,0.0014,45956274
Paraguay,0.0014,41920147
DR Congo,0.0014,57574958
Curaçao,0.0005,41628754
Jordan,0.0005,31607892
New Zealand,0.0005,45479807
Haiti,0.0005,32022191
Uzbekistan,0.0005,59656927
Tunisia,0.0005,35506384
Iraq,0.0005,28864643
South Africa,0.0005,38234695
Cape Verde,0.0005,40166103
Panama,0.0005,19349383
Saudi Arabia,0.0005,47597315
Qatar,0.0005,41894617
