team,p_winner,volume
France,0.351,93095092
Argentina,0.1722,98355388
Spain,0.1247,84194419
England,0.0692,77108625
Brazil,0.0662,76680794
Portugal,0.0611,96959260
Mexico,0.0328,127100384
Colombia,0.0318,93718762
Morocco,0.0258,119409975
USA,0.0237,128055228
Norway,0.0167,94162783
Belgium,0.0126,101960256
Switzerland,0.0086,93633971
Egypt,0.0015,117678633
Paraguay,0.0015,105201562
Canada,0.0005,102857097
Japan,0.0,95790683
Uruguay,0.0,78019362
Germany,0.0,80873590
Netherlands,0.0,77727053
Australia,0.0,88367393
Iran,0.0,62233146
Ecuador,0.0,96888032
Tunisia,0.0,36470356
South Korea,0.0,107521229
Uzbekistan,0.0,61524249
South Africa,0.0,46577445
Jordan,0.0,33082576
Senegal,0.0,80692766
Ivory Coast,0.0,111749188
Ghana,0.0,89137687
New Zealand,0.0,47529247
Algeria,0.0,90337041
Cape Verde,0.0,119207233
Saudi Arabia,0.0,57271837
Qatar,0.0,45097303
Scotland,0.0,67943137
Austria,0.0,85671553
Croatia,0.0,109483287
Haiti,0.0,33265927
Curaçao,0.0,44007493
Panama,0.0,20049174
Sweden,0.0,77544087
DR Congo,0.0,96120346
Iraq,0.0,30615071
Bosnia and Herzegovina,0.0,63473943
Czech Republic,0.0,57485267
Turkey,0.0,61684097
