team,p_winner,volume
France,0.2258,78333519
Argentina,0.2041,81821795
Spain,0.1097,69292182
England,0.1008,61788904
Portugal,0.0566,77670281
Brazil,0.0566,63145522
Netherlands,0.0497,73833905
Germany,0.0389,72700277
Colombia,0.0261,80132195
USA,0.0241,110429604
Norway,0.0192,75793178
Morocco,0.0133,83383442
Belgium,0.0133,81889269
Mexico,0.0123,98724040
Japan,0.0103,88748121
Switzerland,0.0093,76618213
Ecuador,0.0054,91152271
Senegal,0.0044,69243665
Croatia,0.0034,87909518
Ivory Coast,0.0025,101603101
Canada,0.0025,89216560
Algeria,0.0015,80107449
Ghana,0.0015,71574333
Bosnia and Herzegovina,0.0015,59150455
Sweden,0.0015,66646655
Egypt,0.0015,90359481
Austria,0.0015,76379342
Australia,0.0015,76618889
Paraguay,0.0005,74293532
DR Congo,0.0005,88872893
Cape Verde,0.0005,86380343
New Zealand,0.0,47529247
Iran,0.0,62233146
Jordan,0.0,33082576
Curaçao,0.0,44007493
Haiti,0.0,33265927
South Korea,0.0,107521229
Turkey,0.0,61684097
Scotland,0.0,67943137
Uruguay,0.0,78019362
Uzbekistan,0.0,61524249
Tunisia,0.0,36470356
Iraq,0.0,30615071
South Africa,0.0,46577445
Czech Republic,0.0,57485267
Panama,0.0,20049174
Saudi Arabia,0.0,57271837
Qatar,0.0,45097303
