team,p_winner,volume
Spain,0.1647,42106569
France,0.1569,48236482
Portugal,0.1031,43838498
England,0.0943,36050977
Brazil,0.0816,37606331
Argentina,0.0767,39189308
Germany,0.0503,40437727
Netherlands,0.0474,43953227
Norway,0.0249,44038903
Japan,0.02,46504353
Belgium,0.02,46196918
USA,0.0191,66207011
Colombia,0.0161,46319099
Mexico,0.0142,51435018
Morocco,0.0142,48912591
Switzerland,0.0132,43637486
Turkey,0.0112,41978421
Uruguay,0.0093,46195850
Croatia,0.0083,50319306
Ecuador,0.0083,51123738
Senegal,0.0064,41910601
Austria,0.0044,47347568
South Korea,0.0044,62444313
Sweden,0.0034,35474492
Ivory Coast,0.0034,57504350
Scotland,0.0024,46432744
Canada,0.0024,49616970
Australia,0.0015,50298293
Ghana,0.0015,41188285
Iran,0.0015,49900449
Paraguay,0.0015,55553262
Algeria,0.0015,48451641
Bosnia and Herzegovina,0.0015,35673440
Egypt,0.0015,55092230
DR Congo,0.0015,60978068
Czech Republic,0.0015,46746731
Curaçao,0.0005,42640692
Jordan,0.0005,31974441
New Zealand,0.0005,45865725
Haiti,0.0005,32343218
Uzbekistan,0.0005,60273272
Tunisia,0.0005,35924342
Iraq,0.0005,29483506
South Africa,0.0005,38742874
Cape Verde,0.0005,40532645
Panama,0.0005,19720160
Saudi Arabia,0.0005,49415372
Qatar,0.0005,42348930
