team,p_winner,volume
France,0.1824,63261461
Spain,0.1349,54249893
England,0.1241,47538991
Argentina,0.1162,61403355
Portugal,0.0727,57400563
Germany,0.0628,55774732
Brazil,0.0608,46656766
Netherlands,0.0391,54722769
USA,0.0321,86433739
Morocco,0.0262,62700337
Norway,0.0242,56603752
Belgium,0.0153,59101375
Colombia,0.0153,58671520
Japan,0.0133,60961352
Mexico,0.0124,78614124
Switzerland,0.0084,57968802
Croatia,0.0064,64673545
Uruguay,0.0054,60284041
Senegal,0.0054,54506983
Ivory Coast,0.0044,73034055
Austria,0.0044,60448914
Ecuador,0.0044,60845720
Sweden,0.0044,49678214
South Korea,0.0035,85451024
Canada,0.0035,63639312
Australia,0.0035,70065466
Egypt,0.0015,69029297
Scotland,0.0015,62326986
Paraguay,0.0015,64248047
DR Congo,0.0015,77125198
New Zealand,0.0005,47175757
Jordan,0.0005,32782600
Uzbekistan,0.0005,61313988
Ghana,0.0005,54246805
Curaçao,0.0005,43842378
Iran,0.0005,57441951
Algeria,0.0005,63019772
Tunisia,0.0005,36462346
Bosnia and Herzegovina,0.0005,46398117
Turkey,0.0005,61684097
Panama,0.0005,20033155
Czech Republic,0.0005,57187031
Iraq,0.0005,30389213
South Africa,0.0005,39238019
Saudi Arabia,0.0005,56638809
Cape Verde,0.0005,49152331
Qatar,0.0005,45067290
Haiti,0.0,33265927
