team,p_winner,volume
France,0.1926,71480141
Argentina,0.149,72015526
Spain,0.1371,62775441
England,0.1045,56784145
Portugal,0.0777,67253629
Brazil,0.054,55564933
Netherlands,0.054,65461744
Germany,0.052,65197587
USA,0.0342,99715740
Norway,0.0302,68022092
Japan,0.0173,76307903
Colombia,0.0173,70732694
Morocco,0.0134,73910572
Mexico,0.0104,87738179
Belgium,0.0104,73762995
Switzerland,0.0094,68412160
Croatia,0.0035,79692128
Ivory Coast,0.0035,90687784
Austria,0.0025,67129922
Senegal,0.0025,62605268
Canada,0.0025,73564940
Sweden,0.0025,57739187
Egypt,0.0025,79795883
Ghana,0.0015,62269339
Cape Verde,0.0015,78715656
Australia,0.0015,74083663
Ecuador,0.0015,71835379
DR Congo,0.0015,86189700
Bosnia and Herzegovina,0.0015,55656306
South Korea,0.0015,100988963
Uruguay,0.0015,74584213
New Zealand,0.0005,47470472
Saudi Arabia,0.0005,57175076
Czech Republic,0.0005,57485267
Curaçao,0.0005,43972403
Iran,0.0005,60929006
Algeria,0.0005,70757256
Paraguay,0.0005,69173846
Scotland,0.0005,67863662
Uzbekistan,0.0005,61465433
South Africa,0.0005,43726258
Iraq,0.0005,30512667
Jordan,0.0,33082576
Haiti,0.0,33265927
Tunisia,0.0,36470356
Turkey,0.0,61684097
Panama,0.0,20049174
Qatar,0.0,45097303
