team,p_winner,volume
Spain,0.1668,24718717
France,0.1649,30907757
England,0.1082,20245228
Portugal,0.1024,24445563
Brazil,0.0899,22274773
Argentina,0.0793,21814787
Germany,0.0495,20326852
Netherlands,0.0351,22808882
Norway,0.0236,24611720
Japan,0.0188,26781937
Belgium,0.0168,20423404
Colombia,0.0168,20449951
Morocco,0.0139,26157720
USA,0.0111,39164291
Switzerland,0.0101,22290194
Mexico,0.0101,25283879
Uruguay,0.0101,21509523
Croatia,0.0082,26793934
Ecuador,0.0072,27457344
Turkey,0.0062,15217138
Senegal,0.0062,23158288
Austria,0.0053,28192566
Sweden,0.0053,14983944
Canada,0.0034,28581540
Bosnia and Herzegovina,0.0024,13031485
Ivory Coast,0.0024,30454203
Czech Republic,0.0024,11568112
Scotland,0.0024,24272190
Egypt,0.0024,29034405
South Korea,0.0024,29275916
Ghana,0.0024,23449597
Paraguay,0.0024,25144133
Iran,0.0014,31055923
Australia,0.0014,28402304
Algeria,0.0014,25918906
Tunisia,0.0014,27018783
Curaçao,0.0005,40260294
Jordan,0.0005,30284998
New Zealand,0.0005,35010020
Haiti,0.0005,20015645
Uzbekistan,0.0005,45410109
Cape Verde,0.0005,27391303
Iraq,0.0005,16353549
South Africa,0.0005,31289508
Panama,0.0005,17396772
DR Congo,0.0005,23106967
Saudi Arabia,0.0005,32042522
Qatar,0.0005,29037436
