team,p_winner,volume
France,0.3312,95782882
Argentina,0.1744,101487240
England,0.1432,83022029
Spain,0.1291,86420560
Portugal,0.0578,100546566
Norway,0.0477,106235839
Colombia,0.0327,96424274
USA,0.0296,133936056
Morocco,0.0286,130809354
Belgium,0.0136,105942931
Switzerland,0.0095,97495551
Egypt,0.0025,124913777
Mexico,0.0,137807961
Netherlands,0.0,77727053
Brazil,0.0,81936875
Germany,0.0,80873590
Canada,0.0,102858403
Japan,0.0,95790683
Uruguay,0.0,78019362
Tunisia,0.0,36470356
Australia,0.0,88367393
Iran,0.0,62233146
Paraguay,0.0,107400631
Ecuador,0.0,96888032
South Korea,0.0,107521229
Uzbekistan,0.0,61524249
South Africa,0.0,46577445
Jordan,0.0,33082576
Senegal,0.0,80692766
Ivory Coast,0.0,111749188
Ghana,0.0,89137687
New Zealand,0.0,47529247
Algeria,0.0,90337041
Cape Verde,0.0,119207233
Saudi Arabia,0.0,57271837
Qatar,0.0,45097303
Scotland,0.0,67943137
Austria,0.0,85671553
Croatia,0.0,109483287
Haiti,0.0,33265927
Curaçao,0.0,44007493
Panama,0.0,20049174
Sweden,0.0,77544087
DR Congo,0.0,96120346
Iraq,0.0,30615071
Bosnia and Herzegovina,0.0,63473943
Czech Republic,0.0,57485267
Turkey,0.0,61684097
