team,p_winner,volume
France,0.2795,74692024
Argentina,0.2328,75826719
Spain,0.1615,64697164
England,0.1329,58554053
Portugal,0.1005,70534364
Norway,0.0331,73098778
Colombia,0.0188,73551787
Belgium,0.0175,77033408
Croatia,0.0058,81996022
Senegal,0.0058,66651469
Ghana,0.0019,66153152
Cape Verde,0.0019,81484517
Austria,0.0019,72086344
Egypt,0.0019,88781247
New Zealand,0.0006,47529247
Iran,0.0006,61661572
Saudi Arabia,0.0006,57271837
Algeria,0.0006,71832201
DR Congo,0.0006,86381659
Uzbekistan,0.0006,61515099
Jordan,0.0,33082576
Iraq,0.0,30615071
Uruguay,0.0,78019362
Panama,0.0,20049174
