team,p_winner,volume
France,0.1714,26972333
Spain,0.16,21055397
England,0.1094,17386622
Brazil,0.0874,18784166
Argentina,0.0826,18356178
Portugal,0.0788,20039506
Germany,0.0492,17069874
Netherlands,0.033,19177785
Norway,0.0215,17623823
Japan,0.0196,21931338
Belgium,0.0177,16755733
Colombia,0.0158,15637056
USA,0.0148,32215238
Morocco,0.0148,20562648
Switzerland,0.011,17980817
Mexico,0.01,19522304
Uruguay,0.01,17848155
Croatia,0.0091,21415577
Ecuador,0.0072,21753386
Senegal,0.0072,17507406
Turkey,0.0062,10873263
Austria,0.0053,18671730
Sweden,0.0053,9834570
Canada,0.0043,22952785
Scotland,0.0033,18587664
Ivory Coast,0.0033,23265944
Egypt,0.0033,23664111
Paraguay,0.0033,19628987
South Korea,0.0033,24398182
Ghana,0.0024,18151445
Australia,0.0024,23809957
Algeria,0.0024,21821235
Bosnia and Herzegovina,0.0024,10688370
Czech Republic,0.0024,9402696
Iran,0.0014,24555902
Haiti,0.0014,17818007
New Zealand,0.0014,30945294
Jordan,0.0014,25946964
Curaçao,0.0014,36509604
Tunisia,0.0014,22272970
Uzbekistan,0.0014,38916483
Cape Verde,0.0014,22955290
Iraq,0.0014,12521954
South Africa,0.0014,27045715
Panama,0.0014,12935256
DR Congo,0.0014,16425818
Saudi Arabia,0.0014,27535698
Qatar,0.0014,24570395
