team,p_winner,volume
France,0.1576,40381152
Spain,0.1556,32963559
England,0.1068,28678417
Portugal,0.0971,34607791
Argentina,0.0824,29862288
Brazil,0.0815,30202844
Germany,0.0522,31236083
Netherlands,0.0385,34092320
Norway,0.0249,34435962
Belgium,0.022,35748170
Colombia,0.019,34875145
Japan,0.018,36715926
Morocco,0.018,40264316
Mexico,0.0161,39676612
Turkey,0.0112,33456766
USA,0.0112,50372126
Uruguay,0.0102,34169929
Switzerland,0.0102,34441838
Croatia,0.0093,41954004
Ecuador,0.0083,39281597
Senegal,0.0063,32953094
Ivory Coast,0.0044,48964024
Austria,0.0044,37368539
South Korea,0.0034,42958275
Sweden,0.0034,23795369
Canada,0.0034,37398221
Scotland,0.0024,38156959
Paraguay,0.0024,32585278
Czech Republic,0.0024,19866851
Egypt,0.0024,43873316
Ghana,0.0015,33545439
Iran,0.0015,40391224
DR Congo,0.0015,54792652
Australia,0.0015,43426106
Bosnia and Herzegovina,0.0015,21964572
Algeria,0.0015,37057408
Curaçao,0.0005,41414338
Jordan,0.0005,31318906
New Zealand,0.0005,45268762
Haiti,0.0005,31827424
Uzbekistan,0.0005,57757817
Tunisia,0.0005,32774982
Iraq,0.0005,28607349
South Africa,0.0005,36557157
Cape Verde,0.0005,39855437
Panama,0.0005,19149849
Saudi Arabia,0.0005,45862340
Qatar,0.0005,41386813
