team,p_winner,volume
France,0.3401,89663593
Argentina,0.1907,91979366
Spain,0.123,80496770
England,0.0722,73174250
Brazil,0.0632,73820440
Portugal,0.0573,92921997
Mexico,0.0324,122886838
USA,0.0254,124923332
Colombia,0.0244,88329842
Morocco,0.0234,114344724
Norway,0.0184,91956915
Belgium,0.0125,97330351
Switzerland,0.0085,86443496
Canada,0.0025,96355007
Paraguay,0.0015,102126491
Egypt,0.0015,102021889
Australia,0.0015,83186201
Algeria,0.0005,90333843
Cape Verde,0.0005,97043657
Ghana,0.0005,87025262
Japan,0.0,95790683
Uruguay,0.0,78019362
Germany,0.0,80873590
Netherlands,0.0,77727053
South Korea,0.0,107521229
Uzbekistan,0.0,61524249
Iran,0.0,62233146
New Zealand,0.0,47529247
Senegal,0.0,80692766
South Africa,0.0,46577445
Ecuador,0.0,96888032
Tunisia,0.0,36470356
Ivory Coast,0.0,111749188
Jordan,0.0,33082576
Saudi Arabia,0.0,57271837
Qatar,0.0,45097303
Scotland,0.0,67943137
Austria,0.0,85671553
Croatia,0.0,109483287
Haiti,0.0,33265927
Curaçao,0.0,44007493
Panama,0.0,20049174
Sweden,0.0,77544087
DR Congo,0.0,96120346
Iraq,0.0,30615071
Bosnia and Herzegovina,0.0,63473943
Czech Republic,0.0,57485267
Turkey,0.0,61684097
