team,p_winner,volume
France,0.2293,76987571
Argentina,0.2113,80019978
Spain,0.1064,66501712
England,0.1024,60640245
Brazil,0.0564,60567741
Portugal,0.0504,74931295
Netherlands,0.0504,72096674
Germany,0.0365,70841970
Colombia,0.0245,78540294
USA,0.0215,107725888
Norway,0.0205,74250423
Morocco,0.0135,81613542
Belgium,0.0135,79306502
Mexico,0.0115,95527783
Japan,0.0115,85769014
Switzerland,0.0095,74681103
Ecuador,0.0055,89951813
Senegal,0.0045,68608427
Croatia,0.0035,86367580
Ivory Coast,0.0025,100088342
Canada,0.0015,81175757
Bosnia and Herzegovina,0.0015,57006868
Ghana,0.0015,70354183
Australia,0.0015,76090735
Sweden,0.0015,66224826
Egypt,0.0015,89572117
Cape Verde,0.0015,83314614
Algeria,0.0015,79097020
Austria,0.0015,74655448
Paraguay,0.0005,73962729
DR Congo,0.0005,87455109
South Africa,0.0005,45550166
Iran,0.0,62233146
Jordan,0.0,33082576
Curaçao,0.0,44007493
Haiti,0.0,33265927
South Korea,0.0,107521229
New Zealand,0.0,47529247
Turkey,0.0,61684097
Uruguay,0.0,78019362
Uzbekistan,0.0,61524249
Tunisia,0.0,36470356
Scotland,0.0,67943137
Iraq,0.0,30615071
Czech Republic,0.0,57485267
Panama,0.0,20049174
Saudi Arabia,0.0,57271837
Qatar,0.0,45097303
