team,p_winner,volume
Spain,0.1573,31033276
France,0.1573,38223131
England,0.1086,26853405
Portugal,0.094,32193419
Argentina,0.0862,27834948
Brazil,0.0813,28539484
Germany,0.055,29252222
Netherlands,0.0385,31763831
Norway,0.0258,32309040
Japan,0.019,33870335
Belgium,0.019,30989393
Colombia,0.017,30097655
Morocco,0.0151,37951179
Mexico,0.0131,36614513
Turkey,0.0131,30573218
Switzerland,0.0112,31138919
USA,0.0112,47688495
Uruguay,0.0102,30217862
Croatia,0.0083,39377739
Ecuador,0.0083,36763873
Senegal,0.0063,31640414
Ivory Coast,0.0044,47838457
Austria,0.0044,34951207
Sweden,0.0044,21755984
South Korea,0.0034,40652937
Canada,0.0034,35155354
Scotland,0.0024,36500170
Paraguay,0.0024,30997975
Czech Republic,0.0024,18191937
Egypt,0.0024,41139761
Ghana,0.0015,31428907
Iran,0.0015,38159785
DR Congo,0.0015,53298126
Australia,0.0015,42403620
Bosnia and Herzegovina,0.0015,18954127
Algeria,0.0015,34978287
Curaçao,0.0005,40714659
Jordan,0.0005,30567854
New Zealand,0.0005,45013797
Haiti,0.0005,31714285
Uzbekistan,0.0005,55837173
Tunisia,0.0005,31175126
Iraq,0.0005,27694898
South Africa,0.0005,34919467
Cape Verde,0.0005,39537324
Panama,0.0005,18418917
Saudi Arabia,0.0005,43977537
Qatar,0.0005,40747910
