team,p_winner,volume
France,0.33,100398398
Spain,0.1869,92729845
Argentina,0.1849,115942072
England,0.1627,87874160
Norway,0.0589,116607798
Morocco,0.0297,138289853
Belgium,0.0247,117032408
Switzerland,0.0217,112576435
Colombia,0.0005,104640449
Portugal,0.0,109092962
Netherlands,0.0,77727053
USA,0.0,142460222
Mexico,0.0,137807961
Uruguay,0.0,78019362
Germany,0.0,80873590
Brazil,0.0,81936875
Canada,0.0,102858403
Japan,0.0,95790683
Paraguay,0.0,107400631
Tunisia,0.0,36470356
Australia,0.0,88367393
Iran,0.0,62233146
Uzbekistan,0.0,61524249
Ecuador,0.0,96888032
South Korea,0.0,107521229
Jordan,0.0,33082576
South Africa,0.0,46577445
Senegal,0.0,80692766
Ivory Coast,0.0,111749188
Ghana,0.0,89137687
Egypt,0.0,158580819
New Zealand,0.0,47529247
Algeria,0.0,90337041
Cape Verde,0.0,119207233
Saudi Arabia,0.0,57271837
Qatar,0.0,45097303
Scotland,0.0,67943137
Austria,0.0,85671553
Croatia,0.0,109483287
Haiti,0.0,33265927
Curaçao,0.0,44007493
Panama,0.0,20049174
Sweden,0.0,77544087
DR Congo,0.0,96120346
Iraq,0.0,30615071
Bosnia and Herzegovina,0.0,63473943
Czech Republic,0.0,57485267
Turkey,0.0,61684097
