team,p_winner,volume
Spain,0.1628,39828344
France,0.1542,46075715
Portugal,0.1081,42031583
England,0.1013,34498764
Argentina,0.085,36815701
Brazil,0.0821,36148190
Germany,0.0495,38990956
Netherlands,0.0427,41545876
Norway,0.0235,42125414
Japan,0.0197,44701084
Belgium,0.0197,43916534
Colombia,0.0168,44420136
Morocco,0.0149,46907727
Mexico,0.0139,48839921
Switzerland,0.013,41659674
USA,0.011,58096451
Turkey,0.0101,39829443
Uruguay,0.0091,42435955
Croatia,0.0082,47800919
Ecuador,0.0082,48212257
Senegal,0.0062,41008319
Austria,0.0043,45899222
South Korea,0.0043,58913046
Canada,0.0034,46651722
Ivory Coast,0.0034,55959190
Sweden,0.0034,33347878
Egypt,0.0024,53332081
Scotland,0.0024,44572764
Ghana,0.0014,39226488
Iran,0.0014,47359401
Australia,0.0014,47912525
Algeria,0.0014,46850686
Bosnia and Herzegovina,0.0014,30837901
DR Congo,0.0014,59750972
Paraguay,0.0014,48371298
Haiti,0.0005,32148395
Curaçao,0.0005,42044912
Jordan,0.0005,31757404
New Zealand,0.0005,45551405
Tunisia,0.0005,35696112
Uzbekistan,0.0005,59962272
Czech Republic,0.0005,42136918
Iraq,0.0005,29205706
South Africa,0.0005,38626334
Panama,0.0005,19560910
Cape Verde,0.0005,40326003
Saudi Arabia,0.0005,49029882
Qatar,0.0005,42141570
