team,p_winner,volume
France,0.2848,81469076
Argentina,0.191,85239981
Spain,0.1111,71507508
England,0.0992,64833669
Brazil,0.0696,67952253
Portugal,0.0656,82541181
Morocco,0.037,98733331
Colombia,0.0271,82193996
USA,0.0271,113382976
Norway,0.0183,79512149
Mexico,0.0163,106346775
Belgium,0.0133,84159506
Switzerland,0.0084,78189327
Ecuador,0.0054,92637035
Croatia,0.0044,94690204
Senegal,0.0044,71651332
Ivory Coast,0.0035,106357708
Paraguay,0.0025,89476076
Canada,0.0025,90568999
Australia,0.0015,78649050
Austria,0.0015,78576560
Sweden,0.0015,71351974
Algeria,0.0015,81660408
Ghana,0.0005,73631147
Cape Verde,0.0005,89629005
Egypt,0.0005,98150081
DR Congo,0.0005,89679467
Bosnia and Herzegovina,0.0005,62102779
South Korea,0.0,107521229
New Zealand,0.0,47529247
Haiti,0.0,33265927
Germany,0.0,80873590
Iran,0.0,62233146
Jordan,0.0,33082576
Curaçao,0.0,44007493
Scotland,0.0,67943137
Turkey,0.0,61684097
Netherlands,0.0,77727053
Uruguay,0.0,78019362
Japan,0.0,95790683
Uzbekistan,0.0,61524249
Tunisia,0.0,36470356
Iraq,0.0,30615071
South Africa,0.0,46577445
Czech Republic,0.0,57485267
Panama,0.0,20049174
Saudi Arabia,0.0,57271837
Qatar,0.0,45097303
