team,p_winner,volume
France,0.3519,87874052
Argentina,0.1792,89874380
Spain,0.0998,75272259
England,0.0809,71307572
Brazil,0.064,72422515
Portugal,0.0566,87989540
Mexico,0.0362,118738467
USA,0.0273,121536946
Colombia,0.0243,87005094
Morocco,0.0243,111964133
Norway,0.0194,89667410
Belgium,0.0154,96171447
Switzerland,0.0074,81410249
Croatia,0.0035,101413656
Canada,0.0025,95260926
Paraguay,0.0015,95171544
Austria,0.0015,81365120
Australia,0.0015,82289344
Egypt,0.0015,101047866
Cape Verde,0.0005,94316700
Algeria,0.0005,87579811
Ghana,0.0005,83959229
Haiti,0.0,33265927
New Zealand,0.0,47529247
Iran,0.0,62233146
Jordan,0.0,33082576
Curaçao,0.0,44007493
Germany,0.0,80873590
South Korea,0.0,107521229
Turkey,0.0,61684097
Uruguay,0.0,78019362
Bosnia and Herzegovina,0.0,63473943
Uzbekistan,0.0,61524249
Ecuador,0.0,96888032
Tunisia,0.0,36470356
Japan,0.0,95790683
Scotland,0.0,67943137
Netherlands,0.0,77727053
South Africa,0.0,46577445
Panama,0.0,20049174
Czech Republic,0.0,57485267
DR Congo,0.0,96120346
Ivory Coast,0.0,111749188
Senegal,0.0,80692766
Iraq,0.0,30615071
Qatar,0.0,45097303
Saudi Arabia,0.0,57271837
Sweden,0.0,77544087
