team,p_winner,volume
France,0.1876,69199913
Argentina,0.1416,69911005
Spain,0.1386,61807714
England,0.1056,55771389
Portugal,0.0775,65642387
Germany,0.0535,63687373
Netherlands,0.0535,64085406
Brazil,0.0515,52474585
USA,0.0345,98019917
Norway,0.0305,66599159
Japan,0.0195,74416911
Morocco,0.0165,69112435
Colombia,0.0155,69474318
Mexico,0.0125,83868640
Belgium,0.0115,73014176
Switzerland,0.0065,64426050
Croatia,0.0045,77287866
Canada,0.0035,67683186
Ivory Coast,0.0035,90290745
Egypt,0.0025,78719622
Senegal,0.0025,61696103
Sweden,0.0025,56470463
South Korea,0.0025,92433712
Australia,0.0025,72798399
Austria,0.0025,66819085
Uruguay,0.0025,74009409
Cape Verde,0.0015,75924328
DR Congo,0.0015,82328985
Scotland,0.0015,66000035
Ghana,0.0015,61796187
Ecuador,0.0015,70680577
Paraguay,0.0015,68127268
Saudi Arabia,0.0005,57169076
Czech Republic,0.0005,57451710
Curaçao,0.0005,43971403
Iran,0.0005,60527357
New Zealand,0.0005,47463472
Algeria,0.0005,70752156
Bosnia and Herzegovina,0.0005,47056996
Uzbekistan,0.0005,61465433
Qatar,0.0005,45084603
Iraq,0.0005,30511667
South Africa,0.0005,39389295
Haiti,0.0,33265927
Jordan,0.0,33082576
Turkey,0.0,61684097
Tunisia,0.0,36470356
Panama,0.0,20049174
