team,p_winner,volume
France,0.2309,77042610
Argentina,0.2128,80102692
Spain,0.1061,66590800
England,0.1031,60669639
Brazil,0.0558,60950832
Netherlands,0.0508,72173492
Portugal,0.0468,75148144
Germany,0.0367,71075997
Colombia,0.0236,78565288
USA,0.0216,107790570
Norway,0.0206,74273707
Morocco,0.0136,81684454
Belgium,0.0136,79366894
Mexico,0.0116,95702393
Japan,0.0116,85919656
Switzerland,0.0096,74699230
Ecuador,0.0055,90101916
Senegal,0.0045,68619877
Croatia,0.0035,86475033
Ivory Coast,0.0025,100117469
Canada,0.0015,81197052
Bosnia and Herzegovina,0.0015,57119751
Ghana,0.0015,70592760
Australia,0.0015,76174784
Sweden,0.0015,66313569
Egypt,0.0015,89572568
Cape Verde,0.0015,83421326
Algeria,0.0015,79247906
Austria,0.0015,74766158
Paraguay,0.0005,73962729
DR Congo,0.0005,87479669
South Africa,0.0005,45602649
Iran,0.0,62233146
Jordan,0.0,33082576
Curaçao,0.0,44007493
Haiti,0.0,33265927
South Korea,0.0,107521229
New Zealand,0.0,47529247
Turkey,0.0,61684097
Uruguay,0.0,78019362
Uzbekistan,0.0,61524249
Tunisia,0.0,36470356
Scotland,0.0,67943137
Iraq,0.0,30615071
Czech Republic,0.0,57485267
Panama,0.0,20049174
Saudi Arabia,0.0,57271837
Qatar,0.0,45097303
