team,p_winner,volume
Spain,0.16,36193950
France,0.1561,42979563
England,0.1055,31041002
Portugal,0.1026,37496521
Argentina,0.0832,32786642
Brazil,0.0822,33277326
Germany,0.0511,34984408
Netherlands,0.0394,36893724
Norway,0.0238,36362537
Belgium,0.0209,38676475
Colombia,0.018,38462491
Japan,0.017,39111286
Morocco,0.0161,42188682
Mexico,0.0131,42312428
Turkey,0.0122,36322129
Switzerland,0.0112,36622505
USA,0.0112,54525781
Uruguay,0.0102,38362464
Croatia,0.0092,44056793
Ecuador,0.0083,43443934
Senegal,0.0073,37798968
Ivory Coast,0.0044,51434968
Austria,0.0044,42194368
Sweden,0.0034,28836988
Canada,0.0034,43175177
Czech Republic,0.0024,25579359
Egypt,0.0024,50347442
Scotland,0.0024,40310402
South Korea,0.0024,46606744
Iran,0.0015,43568130
Ghana,0.0015,35978894
DR Congo,0.0015,56779005
Bosnia and Herzegovina,0.0015,26027505
Australia,0.0015,45289049
Paraguay,0.0015,37991647
Algeria,0.0015,43002698
Curaçao,0.0005,41558024
Jordan,0.0005,31536892
New Zealand,0.0005,45453802
Haiti,0.0005,32006191
Uzbekistan,0.0005,59142767
Tunisia,0.0005,35485930
Iraq,0.0005,28818899
South Africa,0.0005,37993290
Cape Verde,0.0005,40148103
Panama,0.0005,19329229
Saudi Arabia,0.0005,46745881
Qatar,0.0005,41843017
