team,p_winner,volume
Spain,0.1609,45522264
France,0.1599,51985201
Portugal,0.1071,47252790
England,0.0961,38868375
Argentina,0.0802,42315541
Brazil,0.0672,40825290
Germany,0.0613,47502589
Netherlands,0.0453,47749945
Norway,0.0244,47451626
Morocco,0.0224,54164715
USA,0.0204,70892612
Japan,0.0204,52164188
Belgium,0.0194,49435827
Colombia,0.0154,48953323
Mexico,0.0125,59189280
Switzerland,0.0085,48723920
Croatia,0.0085,54703337
Uruguay,0.0085,50584813
Senegal,0.0065,44527743
Ivory Coast,0.0055,62748796
Sweden,0.0055,42842853
Ecuador,0.0045,56350961
South Korea,0.0045,67334225
Turkey,0.0045,51565484
Austria,0.0045,54466438
Australia,0.0035,58964510
Scotland,0.0025,54942027
Canada,0.0025,51787877
Ghana,0.0015,44113546
Iran,0.0015,52551018
Czech Republic,0.0015,50816509
Algeria,0.0015,53316698
Bosnia and Herzegovina,0.0015,39145081
Egypt,0.0015,56934435
Paraguay,0.0015,57131871
DR Congo,0.0015,62882369
Curaçao,0.0005,43636622
Jordan,0.0005,32355947
New Zealand,0.0005,46231315
Haiti,0.0005,32680428
Uzbekistan,0.0005,60813317
Tunisia,0.0005,36235375
Iraq,0.0005,29953806
South Africa,0.0005,38898291
Cape Verde,0.0005,42256185
Panama,0.0005,19807126
Saudi Arabia,0.0005,50529103
Qatar,0.0005,43106654
