team,p_winner,volume
Spain,0.1578,34797217
France,0.1578,42209000
England,0.1037,30191943
Portugal,0.0998,36452965
Argentina,0.0841,31802292
Brazil,0.0831,31596046
Germany,0.0516,33842644
Netherlands,0.0388,35050322
Norway,0.0241,35405922
Belgium,0.0211,37094400
Colombia,0.0192,36672678
Japan,0.0172,37974571
Morocco,0.0172,41274296
Mexico,0.0133,41822305
Switzerland,0.0113,35742221
USA,0.0113,52707359
Turkey,0.0113,34690974
Uruguay,0.0103,37102992
Croatia,0.0093,42888286
Ecuador,0.0084,41653405
Senegal,0.0064,36318832
Ivory Coast,0.0044,50110430
Austria,0.0044,40595553
Sweden,0.0034,27541980
Canada,0.0034,41871061
Scotland,0.0025,39210214
Czech Republic,0.0025,24729906
Paraguay,0.0025,35321862
South Korea,0.0025,45531120
Egypt,0.0025,49243282
Ghana,0.0015,34910598
Iran,0.0015,41836219
DR Congo,0.0015,55942207
Australia,0.0015,44331045
Bosnia and Herzegovina,0.0015,24104408
Algeria,0.0015,40588580
Curaçao,0.0005,41434004
Jordan,0.0005,31365072
New Zealand,0.0005,45300922
Haiti,0.0005,31896911
Uzbekistan,0.0005,58876947
Tunisia,0.0005,35319035
Iraq,0.0005,28617959
South Africa,0.0005,37663280
Cape Verde,0.0005,40004583
Panama,0.0005,19181319
Saudi Arabia,0.0005,46035588
Qatar,0.0005,41444377
