team,p_winner,volume
France,0.1945,67745463
Argentina,0.1403,68065369
Spain,0.1364,61000609
England,0.1216,53806116
Portugal,0.0665,62648933
Germany,0.0556,62282913
Brazil,0.0497,50229469
Netherlands,0.0497,62265740
USA,0.035,94861826
Norway,0.0261,64598794
Morocco,0.0202,67228494
Japan,0.0182,72656077
Colombia,0.0143,66941707
Mexico,0.0123,82580834
Belgium,0.0113,70454095
Switzerland,0.0064,62385781
Croatia,0.0044,72772545
Canada,0.0034,66737486
Ivory Coast,0.0034,87410568
Egypt,0.0025,77978588
Senegal,0.0025,60726975
Sweden,0.0025,56277790
South Korea,0.0025,91583548
Australia,0.0025,72528234
Austria,0.0025,66567386
Scotland,0.0015,65491243
DR Congo,0.0015,80422374
Paraguay,0.0015,67868693
Ecuador,0.0015,69760605
Ghana,0.0015,60103683
Uruguay,0.0015,72592310
New Zealand,0.0005,47463472
Panama,0.0005,20048160
Iran,0.0005,60432923
Curaçao,0.0005,43963123
Jordan,0.0005,33082576
Algeria,0.0005,70328278
Czech Republic,0.0005,57432710
Bosnia and Herzegovina,0.0005,47028157
Uzbekistan,0.0005,61455433
Saudi Arabia,0.0005,57151286
Cape Verde,0.0005,73924993
Iraq,0.0005,30428822
South Africa,0.0005,39389295
Qatar,0.0005,45084300
Haiti,0.0,33265927
Tunisia,0.0,36470356
Turkey,0.0,61684097
