team,p_winner,volume
France,0.3568,94311340
Argentina,0.1672,99492529
Spain,0.1252,84845778
England,0.0674,77895915
Brazil,0.0664,77132785
Portugal,0.0604,97668463
Mexico,0.0334,128928181
Colombia,0.0314,94612354
Morocco,0.0284,124517102
USA,0.0245,129520647
Norway,0.0165,95059695
Belgium,0.0125,102689744
Switzerland,0.0085,94964991
Egypt,0.0015,120768280
Netherlands,0.0,77727053
Germany,0.0,80873590
Canada,0.0,102858403
Japan,0.0,95790683
Uruguay,0.0,78019362
Tunisia,0.0,36470356
Australia,0.0,88367393
Iran,0.0,62233146
Paraguay,0.0,107400631
Ecuador,0.0,96888032
South Korea,0.0,107521229
Uzbekistan,0.0,61524249
South Africa,0.0,46577445
Jordan,0.0,33082576
Senegal,0.0,80692766
Ivory Coast,0.0,111749188
Ghana,0.0,89137687
New Zealand,0.0,47529247
Algeria,0.0,90337041
Cape Verde,0.0,119207233
Saudi Arabia,0.0,57271837
Qatar,0.0,45097303
Scotland,0.0,67943137
Austria,0.0,85671553
Croatia,0.0,109483287
Haiti,0.0,33265927
Curaçao,0.0,44007493
Panama,0.0,20049174
Sweden,0.0,77544087
DR Congo,0.0,96120346
Iraq,0.0,30615071
Bosnia and Herzegovina,0.0,63473943
Czech Republic,0.0,57485267
Turkey,0.0,61684097
