team,p_winner,volume
France,0.1812,58080119
Spain,0.1302,51203369
Argentina,0.1085,55874265
England,0.1027,42066212
Portugal,0.0997,50573096
Brazil,0.0653,42807341
Germany,0.0555,50622195
Netherlands,0.0437,50879294
Norway,0.025,52579013
Morocco,0.0231,57862852
USA,0.0221,75595641
Japan,0.0162,56300071
Belgium,0.0162,54677346
Colombia,0.0152,50954044
Mexico,0.0142,67190426
Switzerland,0.0083,50843987
Croatia,0.0074,58242479
Uruguay,0.0064,57481401
Senegal,0.0064,51331737
Ivory Coast,0.0054,68742949
Sweden,0.0054,45821782
Ecuador,0.0044,58277506
Australia,0.0044,67571000
Austria,0.0044,57058396
Turkey,0.0044,54610247
South Korea,0.0034,77586247
Scotland,0.0025,57510205
Canada,0.0025,54541711
Egypt,0.0025,63938470
Ghana,0.0015,47127607
Paraguay,0.0015,59603829
Bosnia and Herzegovina,0.0015,41807307
Algeria,0.0015,58999203
Iran,0.0005,56053712
Curaçao,0.0005,43761048
Haiti,0.0005,32767891
New Zealand,0.0005,46705185
Jordan,0.0005,32708753
Uzbekistan,0.0005,61064789
Tunisia,0.0005,36316832
Czech Republic,0.0005,53088983
Cape Verde,0.0005,47296061
DR Congo,0.0005,66457112
South Africa,0.0005,39103673
Panama,0.0005,19926287
Iraq,0.0005,30300998
Saudi Arabia,0.0005,55488320
Qatar,0.0005,44415625
