team,p_winner,volume
France,0.3258,84214974
Argentina,0.1821,87491708
Spain,0.1003,73301159
England,0.0933,66212005
Brazil,0.0664,69741578
Portugal,0.0574,84829141
Morocco,0.0314,103974367
Mexico,0.0294,112404258
Colombia,0.0274,84868825
USA,0.0245,116191763
Norway,0.0185,83811629
Belgium,0.0115,85345287
Switzerland,0.0085,78767188
Senegal,0.0055,76408614
Croatia,0.0045,97209264
Canada,0.0025,94516233
Paraguay,0.0025,91518766
Austria,0.0015,79348255
Egypt,0.0015,100273373
Australia,0.0015,79025520
Algeria,0.0015,83671810
Cape Verde,0.0005,91162471
Ecuador,0.0005,96885819
Ghana,0.0005,77732841
DR Congo,0.0005,90212079
Bosnia and Herzegovina,0.0005,62494116
Curaçao,0.0,44007493
Jordan,0.0,33082576
South Korea,0.0,107521229
New Zealand,0.0,47529247
Haiti,0.0,33265927
Germany,0.0,80873590
Iran,0.0,62233146
Uzbekistan,0.0,61524249
Scotland,0.0,67943137
Tunisia,0.0,36470356
Turkey,0.0,61684097
Netherlands,0.0,77727053
Uruguay,0.0,78019362
Japan,0.0,95790683
Czech Republic,0.0,57485267
Ivory Coast,0.0,111749188
Iraq,0.0,30615071
South Africa,0.0,46577445
Panama,0.0,20049174
Qatar,0.0,45097303
Saudi Arabia,0.0,57271837
Sweden,0.0,77544087
