team,p_winner,volume
France,0.1741,54987503
Spain,0.1425,49220822
Portugal,0.106,48430873
England,0.104,40705731
Argentina,0.0843,44252969
Brazil,0.0656,41655128
Germany,0.0626,49517374
Netherlands,0.0488,49356186
Norway,0.0242,48869275
Morocco,0.0212,55594497
USA,0.0202,72559938
Japan,0.0182,54602499
Belgium,0.0173,54103878
Colombia,0.0153,49873845
Mexico,0.0123,62748999
Switzerland,0.0084,49564884
Croatia,0.0084,56050882
Uruguay,0.0064,55841765
Senegal,0.0064,46318641
Ivory Coast,0.0054,64242216
Sweden,0.0054,44628024
Ecuador,0.0044,57133652
Austria,0.0044,54875594
Turkey,0.0044,53369350
South Korea,0.0035,72778360
Australia,0.0035,59749369
Scotland,0.0025,56375490
Canada,0.0025,52697634
Egypt,0.0025,61332750
Ghana,0.0015,45020215
Bosnia and Herzegovina,0.0015,40050626
Czech Republic,0.0015,51767544
Paraguay,0.0015,58095150
DR Congo,0.0015,64106307
Algeria,0.0015,54835489
Iran,0.0005,54870972
New Zealand,0.0005,46648330
Jordan,0.0005,32499007
Curaçao,0.0005,43700871
Haiti,0.0005,32716693
Uzbekistan,0.0005,60888776
Tunisia,0.0005,36281362
Iraq,0.0005,30102596
South Africa,0.0005,39014244
Cape Verde,0.0005,45105095
Panama,0.0005,19857755
Saudi Arabia,0.0005,53854952
Qatar,0.0005,43292281
