team,p_winner,volume
France,0.1805,61401922
Spain,0.1336,53809601
England,0.1257,46398530
Argentina,0.115,60776791
Portugal,0.0719,55942638
Brazil,0.0651,44415460
Germany,0.0572,54293470
Netherlands,0.0386,53619067
Norway,0.025,55364278
Morocco,0.023,61062353
USA,0.023,79293334
Japan,0.0161,58689946
Colombia,0.0161,57125702
Belgium,0.0152,57669087
Mexico,0.0142,75761071
Switzerland,0.0093,56881309
Croatia,0.0064,63391404
Senegal,0.0064,53461447
Uruguay,0.0054,59521509
Sweden,0.0054,48425861
Ecuador,0.0044,60076535
Austria,0.0044,60126542
Ivory Coast,0.0044,71145372
Australia,0.0044,69272509
Turkey,0.0044,57459617
Canada,0.0034,61136948
South Korea,0.0034,84492875
Scotland,0.0024,60588870
Egypt,0.0024,65804076
Ghana,0.0015,52078248
Algeria,0.0015,62521246
DR Congo,0.0015,75808377
Paraguay,0.0015,61161516
Iran,0.0005,56319124
Curaçao,0.0005,43838363
Haiti,0.0005,32835992
New Zealand,0.0005,46900742
Jordan,0.0005,32778325
Bosnia and Herzegovina,0.0005,46137098
Tunisia,0.0005,36409321
Uzbekistan,0.0005,61311973
Czech Republic,0.0005,56923170
Iraq,0.0005,30378198
South Africa,0.0005,39185977
Panama,0.0005,20028210
Cape Verde,0.0005,48790544
Saudi Arabia,0.0005,56331714
Qatar,0.0005,45056853
