team,p_winner,volume
France,0.1966,66306558
Spain,0.1379,58729702
England,0.1249,50979344
Argentina,0.117,65276828
Portugal,0.0662,60630252
Brazil,0.0572,48880132
Germany,0.0543,61089465
Netherlands,0.0543,60607581
USA,0.0363,93329820
Japan,0.0224,71051214
Morocco,0.0214,66101637
Norway,0.0194,60265467
Colombia,0.0144,62721960
Mexico,0.0124,81680801
Belgium,0.0105,68196134
Switzerland,0.0065,61520597
Senegal,0.0055,56022957
Ivory Coast,0.0045,82491144
Croatia,0.0045,69700054
Canada,0.0035,65758354
Austria,0.0035,63773434
Egypt,0.0025,76776338
South Korea,0.0025,90434866
Sweden,0.0025,55436302
Australia,0.0025,71815086
DR Congo,0.0015,79717082
Cape Verde,0.0015,70952572
Paraguay,0.0015,67169332
Scotland,0.0015,64354603
Ghana,0.0015,59039566
Ecuador,0.0015,68686649
Uruguay,0.0015,70142456
Czech Republic,0.0005,57408607
Iran,0.0005,59130861
Curaçao,0.0005,43936123
Jordan,0.0005,33058615
New Zealand,0.0005,47454532
Algeria,0.0005,67181015
Bosnia and Herzegovina,0.0005,46918093
Uzbekistan,0.0005,61446843
Saudi Arabia,0.0005,57132846
Panama,0.0005,20043160
Iraq,0.0005,30413821
South Africa,0.0005,39384295
Qatar,0.0005,45079300
Haiti,0.0,33265927
Tunisia,0.0,36470356
Turkey,0.0,61684097
