team,p_winner,volume
Spain,0.1644,43886588
France,0.1614,50339805
Portugal,0.113,45919597
England,0.0953,37307603
Argentina,0.0775,40673708
Brazil,0.0735,39980227
Germany,0.0508,41961335
Netherlands,0.0489,45694300
Norway,0.0242,45786675
Morocco,0.0212,52061070
USA,0.0202,69179263
Belgium,0.0192,48045616
Japan,0.0163,48519103
Colombia,0.0163,47604214
Mexico,0.0123,53628994
Switzerland,0.0094,47713033
Croatia,0.0084,51773340
Uruguay,0.0084,48939663
Ecuador,0.0074,53851327
Turkey,0.0064,47128863
Senegal,0.0064,43183322
Ivory Coast,0.0035,59150365
South Korea,0.0035,64238659
Australia,0.0035,57634587
Austria,0.0035,50423756
Canada,0.0025,50925330
Sweden,0.0025,38689305
Scotland,0.0025,53173373
Ghana,0.0015,42785011
Iran,0.0015,50967657
Czech Republic,0.0015,49929683
Algeria,0.0015,51952288
Bosnia and Herzegovina,0.0015,38374645
Egypt,0.0015,55967049
Paraguay,0.0015,56308825
DR Congo,0.0015,61803561
Curaçao,0.0005,42795812
Jordan,0.0005,32134641
New Zealand,0.0005,46044932
Haiti,0.0005,32636578
Uzbekistan,0.0005,60705142
Tunisia,0.0005,36021542
Iraq,0.0005,29570706
South Africa,0.0005,38847932
Cape Verde,0.0005,42155905
Panama,0.0005,19767362
Saudi Arabia,0.0005,49585063
Qatar,0.0005,42961694
