team,p_winner,volume
France,0.2449,72764798
Argentina,0.1924,73405437
Spain,0.1806,63523609
England,0.1293,57825721
Portugal,0.1057,68788271
Norway,0.0492,70059619
USA,0.0414,102532552
Colombia,0.019,71817783
Belgium,0.0138,74280618
Croatia,0.0046,81395941
Senegal,0.0033,62994304
Austria,0.0033,68039973
Egypt,0.0033,80679566
Uruguay,0.002,75934274
Cape Verde,0.002,79974676
Ghana,0.0007,64669803
Iran,0.0007,61350462
New Zealand,0.0007,47516867
DR Congo,0.0007,86363589
Algeria,0.0007,70950250
Uzbekistan,0.0007,61499636
Iraq,0.0007,30609771
Saudi Arabia,0.0007,57207947
Jordan,0.0,33082576
Panama,0.0,20049174
Turkey,0.0,61684097
