team,p_winner,volume
Spain,0.163,39015013
France,0.1543,45486902
Portugal,0.1072,41040095
England,0.1014,33766896
Argentina,0.0851,36344851
Brazil,0.0832,35717011
Germany,0.0495,37641391
Netherlands,0.0447,40597659
Norway,0.0226,40613147
Belgium,0.0197,43003789
Japan,0.0168,42448600
Colombia,0.0168,43700323
Mexico,0.0159,46505473
Morocco,0.0149,46045124
Switzerland,0.012,40175556
USA,0.0111,57475753
Turkey,0.0111,39277599
Uruguay,0.0091,41593743
Croatia,0.0082,47112885
Ecuador,0.0082,47274025
Senegal,0.0062,40623503
Austria,0.0043,45153379
Ivory Coast,0.0034,55128633
Canada,0.0034,45983068
Sweden,0.0034,32183566
Egypt,0.0024,52692369
South Korea,0.0024,50326658
Scotland,0.0024,44144532
Ghana,0.0014,38494214
Iran,0.0014,46569449
Czech Republic,0.0014,33045569
Algeria,0.0014,46369767
Bosnia and Herzegovina,0.0014,29812281
Australia,0.0014,47405021
Paraguay,0.0014,43600200
DR Congo,0.0014,59045337
Curaçao,0.0005,41905359
Jordan,0.0005,31749850
New Zealand,0.0005,45544846
Haiti,0.0005,32137841
Uzbekistan,0.0005,59920689
Tunisia,0.0005,35686573
Iraq,0.0005,29198152
South Africa,0.0005,38621781
Cape Verde,0.0005,40314450
Panama,0.0005,19452968
Saudi Arabia,0.0005,47952588
Qatar,0.0005,42136979
