team,p_winner,volume
France,0.3205,102289332
Argentina,0.1999,119265732
Spain,0.1869,94016039
England,0.159,89763363
Norway,0.0593,119914584
Morocco,0.0284,142429866
Belgium,0.0244,119027403
Switzerland,0.0214,117687135
Netherlands,0.0,77727053
Portugal,0.0,109092962
Uruguay,0.0,78019362
USA,0.0,142460222
Mexico,0.0,137807961
Colombia,0.0,104668584
Brazil,0.0,81936875
Germany,0.0,80873590
Canada,0.0,102858403
Japan,0.0,95790683
Paraguay,0.0,107400631
Tunisia,0.0,36470356
Australia,0.0,88367393
Iran,0.0,62233146
Uzbekistan,0.0,61524249
Ecuador,0.0,96888032
South Korea,0.0,107521229
Jordan,0.0,33082576
South Africa,0.0,46577445
Senegal,0.0,80692766
Ivory Coast,0.0,111749188
Ghana,0.0,89137687
Egypt,0.0,158580819
New Zealand,0.0,47529247
Algeria,0.0,90337041
Cape Verde,0.0,119207233
Saudi Arabia,0.0,57271837
Qatar,0.0,45097303
Scotland,0.0,67943137
Austria,0.0,85671553
Croatia,0.0,109483287
Haiti,0.0,33265927
Curaçao,0.0,44007493
Panama,0.0,20049174
Sweden,0.0,77544087
DR Congo,0.0,96120346
Iraq,0.0,30615071
Bosnia and Herzegovina,0.0,63473943
Czech Republic,0.0,57485267
Turkey,0.0,61684097
