team,p_winner,volume
France,0.3398,89665309
Argentina,0.1905,91988643
Spain,0.1229,80511806
England,0.0721,73178944
Brazil,0.0632,73822585
Portugal,0.0582,92924615
Mexico,0.0323,122888229
USA,0.0254,124928507
Colombia,0.0244,88330615
Morocco,0.0234,114345035
Norway,0.0184,91957706
Belgium,0.0124,97331736
Switzerland,0.0085,86445718
Canada,0.0025,96357895
Paraguay,0.0015,102130991
Egypt,0.0015,102028446
Australia,0.0015,83188050
Algeria,0.0005,90335843
Cape Verde,0.0005,97044657
Ghana,0.0005,87032662
Japan,0.0,95790683
Uruguay,0.0,78019362
Germany,0.0,80873590
Netherlands,0.0,77727053
South Korea,0.0,107521229
Uzbekistan,0.0,61524249
Iran,0.0,62233146
New Zealand,0.0,47529247
Senegal,0.0,80692766
South Africa,0.0,46577445
Ecuador,0.0,96888032
Tunisia,0.0,36470356
Ivory Coast,0.0,111749188
Jordan,0.0,33082576
Saudi Arabia,0.0,57271837
Qatar,0.0,45097303
Scotland,0.0,67943137
Austria,0.0,85671553
Croatia,0.0,109483287
Haiti,0.0,33265927
Curaçao,0.0,44007493
Panama,0.0,20049174
Sweden,0.0,77544087
DR Congo,0.0,96120346
Iraq,0.0,30615071
Bosnia and Herzegovina,0.0,63473943
Czech Republic,0.0,57485267
Turkey,0.0,61684097
