group,team,p_winner,volume
A,Mexico,0.6318,344191
A,South Korea,0.3333,115094
A,Czech Republic,0.0294,68989
A,South Africa,0.0055,331765
B,Switzerland,0.5558,141610
B,Canada,0.3,60677
B,Bosnia and Herzegovina,0.123,88980
B,Qatar,0.0212,72528
C,Brazil,0.7094,152793
C,Morocco,0.202,151186
C,Scotland,0.0739,215722
C,Haiti,0.0148,60438
D,Turkey,0.3797,203910
D,USA,0.3649,125833
D,Paraguay,0.1627,79710
D,Australia,0.0927,57069
E,Germany,0.6574,141665
E,Ecuador,0.2126,47162
E,Ivory Coast,0.1256,45553
E,Curaçao,0.0044,43207
F,Netherlands,0.5314,110531
F,Japan,0.2779,151253
F,Sweden,0.1414,62528
F,Tunisia,0.0492,57743
G,Belgium,0.7013,101100
G,Egypt,0.1564,35208
G,Iran,0.1044,90751
G,New Zealand,0.0378,28164
H,Spain,0.7776,60436
H,Uruguay,0.1932,29198
H,Saudi Arabia,0.0158,127759
H,Cape Verde,0.0134,86533
I,France,0.6403,186482
I,Norway,0.2395,63493
I,Senegal,0.1124,90521
I,Iraq,0.0078,101049
J,Argentina,0.7051,160342
J,Austria,0.1824,43553
J,Algeria,0.0962,54371
J,Jordan,0.0163,29593
K,Portugal,0.6222,157191
K,Colombia,0.3111,45495
K,DR Congo,0.0405,36193
K,Uzbekistan,0.0262,25281
L,England,0.6964,59678
L,Croatia,0.2154,25937
L,Ghana,0.0596,24492
L,Panama,0.0286,31356
