group,team,p_winner,volume
A,Mexico,1.0,536140
A,South Korea,0.0,325250
A,South Africa,0.0,459198
A,Czech Republic,0.0,173153
B,Canada,0.6089,197793
B,Switzerland,0.3911,473045
B,Qatar,0.0,161803
B,Bosnia and Herzegovina,0.0,251288
C,Brazil,0.6568,336607
C,Morocco,0.321,338670
C,Scotland,0.0217,344205
C,Haiti,0.0005,116994
D,USA,0.9995,734299
D,Australia,0.0005,199485
D,Paraguay,0.0,251530
D,Turkey,0.0,598933
E,Germany,1.0,888600
E,Curaçao,0.0,94297
E,Ecuador,0.0,419180
E,Ivory Coast,0.0,403974
F,Netherlands,0.7746,269806
F,Japan,0.1899,286289
F,Sweden,0.035,157705
F,Tunisia,0.0005,106926
G,Belgium,0.6278,238469
G,Egypt,0.2521,128038
G,Iran,0.0737,144743
G,New Zealand,0.0465,82288
H,Spain,0.7339,163590
H,Uruguay,0.2047,108566
H,Saudi Arabia,0.0334,261081
H,Cape Verde,0.028,139930
I,France,0.7696,469270
I,Norway,0.2149,121744
I,Senegal,0.014,155466
I,Iraq,0.0015,134019
J,Argentina,0.8475,440031
J,Austria,0.1354,94187
J,Algeria,0.0155,301963
J,Jordan,0.0015,62850
K,Colombia,0.4921,161543
K,Portugal,0.4617,394415
K,DR Congo,0.0421,96820
K,Uzbekistan,0.0041,68846
L,England,0.9255,185243
L,Ghana,0.0445,63740
L,Croatia,0.027,106409
L,Panama,0.003,103234
