group,team,p_winner,volume
A,Mexico,0.5987,427133
A,South Korea,0.3513,201353
A,Czech Republic,0.0435,115348
A,South Africa,0.0064,363753
B,Switzerland,0.4715,412478
B,Canada,0.3424,128997
B,Bosnia and Herzegovina,0.1538,202397
B,Qatar,0.0323,125741
C,Brazil,0.583,242075
C,Morocco,0.3039,241591
C,Scotland,0.1076,277521
C,Haiti,0.0055,92403
D,USA,0.6885,354893
D,Australia,0.209,93356
D,Turkey,0.0743,379662
D,Paraguay,0.0282,207630
E,Germany,0.7308,331528
E,Ivory Coast,0.2203,95637
E,Ecuador,0.0454,98579
E,Curaçao,0.0035,74270
F,Netherlands,0.4346,188714
F,Sweden,0.2847,107940
F,Japan,0.2747,226622
F,Tunisia,0.006,85150
G,Belgium,0.6336,219656
G,Egypt,0.2585,107362
G,Iran,0.0755,135504
G,New Zealand,0.0324,80735
H,Spain,0.7353,152890
H,Uruguay,0.2079,99416
H,Cape Verde,0.0319,134192
H,Saudi Arabia,0.0248,251019
I,France,0.7646,440006
I,Norway,0.2177,117098
I,Senegal,0.0162,153255
I,Iraq,0.0015,132591
J,Argentina,0.8491,384637
J,Austria,0.1341,80835
J,Algeria,0.0139,282474
J,Jordan,0.003,56442
K,Colombia,0.4911,131565
K,Portugal,0.4506,347974
K,DR Congo,0.0527,81823
K,Uzbekistan,0.0056,60228
L,England,0.9082,140193
L,Ghana,0.0597,51693
L,Croatia,0.0256,89279
L,Panama,0.0065,63100
