group,team,p_winner,volume
A,Mexico,0.6253,390085
A,South Korea,0.3352,150513
A,Czech Republic,0.0335,76481
A,South Africa,0.006,349658
B,Switzerland,0.4615,339546
B,Canada,0.3623,105074
B,Bosnia and Herzegovina,0.1538,146654
B,Qatar,0.0223,114206
C,Brazil,0.595,203202
C,Morocco,0.295,203245
C,Scotland,0.1025,258517
C,Haiti,0.0075,81673
D,USA,0.7192,255111
D,Australia,0.1835,82621
D,Turkey,0.0843,299547
D,Paraguay,0.0129,183419
E,Germany,0.6548,190183
E,Ecuador,0.2216,72171
E,Ivory Coast,0.1196,54882
E,Curaçao,0.0039,54444
F,Netherlands,0.5289,131319
F,Japan,0.2818,163383
F,Sweden,0.1483,65063
F,Tunisia,0.041,60792
G,Belgium,0.6953,115118
G,Egypt,0.1651,39199
G,Iran,0.1101,101514
G,New Zealand,0.0295,39009
H,Spain,0.7806,68542
H,Uruguay,0.1915,31912
H,Saudi Arabia,0.0172,129937
H,Cape Verde,0.0108,89334
I,France,0.6469,208403
I,Norway,0.242,67340
I,Senegal,0.1037,94094
I,Iraq,0.0074,102406
J,Argentina,0.7132,190959
J,Austria,0.1918,56762
J,Algeria,0.0831,66441
J,Jordan,0.0118,32680
K,Portugal,0.6156,199095
K,Colombia,0.3253,54545
K,DR Congo,0.0345,41136
K,Uzbekistan,0.0245,30519
L,England,0.7118,76240
L,Croatia,0.2224,43728
L,Ghana,0.0425,35550
L,Panama,0.0232,42161
