group,team,p_winner,volume
A,Mexico,1.0,536140
A,South Korea,0.0,325250
A,South Africa,0.0,459198
A,Czech Republic,0.0,173153
B,Canada,0.6089,199193
B,Switzerland,0.3911,475456
B,Qatar,0.0,161803
B,Bosnia and Herzegovina,0.0,251288
C,Brazil,0.6581,344880
C,Morocco,0.3216,345362
C,Scotland,0.0198,347325
C,Haiti,0.0005,117994
D,USA,0.9995,734299
D,Australia,0.0005,238480
D,Paraguay,0.0,251530
D,Turkey,0.0,598933
E,Germany,1.0,902813
E,Curaçao,0.0,94297
E,Ecuador,0.0,419180
E,Ivory Coast,0.0,403974
F,Netherlands,0.7616,301464
F,Japan,0.2091,310863
F,Sweden,0.0294,161846
F,Tunisia,0.0,106928
G,Egypt,0.653,174962
G,Belgium,0.2443,297022
G,Iran,0.1022,189550
G,New Zealand,0.0005,135685
H,Spain,0.8628,245352
H,Uruguay,0.1147,156371
H,Cape Verde,0.0224,164848
H,Saudi Arabia,0.0,299349
I,France,0.7761,506409
I,Norway,0.2126,133095
I,Senegal,0.0109,174695
I,Iraq,0.0005,135053
J,Argentina,0.8478,468707
J,Austria,0.1339,107272
J,Algeria,0.0178,307376
J,Jordan,0.0005,66114
K,Colombia,0.4903,173941
K,Portugal,0.4507,408908
K,DR Congo,0.0575,99342
K,Uzbekistan,0.0015,73105
L,England,0.9204,195846
L,Ghana,0.0532,68311
L,Croatia,0.0249,108587
L,Panama,0.0015,104375
