group,team,p_winner,volume
A,Mexico,0.5091,21209
A,Czech Republic,0.2398,8789
A,South Korea,0.1909,15174
A,South Africa,0.0602,247210
B,Switzerland,0.5268,14335
B,Canada,0.261,8992
B,Bosnia and Herzegovina,0.192,15134
B,Qatar,0.0202,22141
C,Brazil,0.7563,32990
C,Morocco,0.1829,35734
C,Scotland,0.0529,138407
C,Haiti,0.0079,20643
D,USA,0.3927,12905
D,Turkey,0.3486,17543
D,Paraguay,0.1718,8655
D,Australia,0.0869,5645
E,Germany,0.6922,19014
E,Ecuador,0.2013,5337
E,Ivory Coast,0.0977,4781
E,Curaçao,0.0088,7072
F,Netherlands,0.531,36687
F,Japan,0.263,60056
F,Sweden,0.1538,27017
F,Tunisia,0.0521,25031
G,Belgium,0.6842,23858
G,Egypt,0.18,5201
G,Iran,0.0967,26530
G,New Zealand,0.0391,5349
H,Spain,0.7966,17811
H,Uruguay,0.1653,6861
H,Saudi Arabia,0.0276,92988
H,Cape Verde,0.0105,57154
I,France,0.6949,61441
I,Norway,0.2119,16662
I,Senegal,0.0838,18565
I,Iraq,0.0094,44527
J,Argentina,0.7583,49869
J,Austria,0.1578,21968
J,Algeria,0.0753,15185
J,Jordan,0.0087,11257
K,Portugal,0.6734,27316
K,Colombia,0.2785,7510
K,DR Congo,0.04,7594
K,Uzbekistan,0.0081,4757
L,England,0.7164,16847
L,Croatia,0.2075,7577
L,Ghana,0.0603,9207
L,Panama,0.0158,9487
