group,team,p_winner,volume
A,Mexico,0.5657,243895
A,South Korea,0.2017,80504
A,Czech Republic,0.1722,44013
A,South Africa,0.0605,302733
B,Switzerland,0.5537,124100
B,Canada,0.2989,48790
B,Bosnia and Herzegovina,0.1225,81798
B,Qatar,0.025,66622
C,Brazil,0.7069,144882
C,Morocco,0.2076,132025
C,Scotland,0.0786,212713
C,Haiti,0.0069,58204
D,USA,0.3732,96924
D,Turkey,0.3635,170456
D,Paraguay,0.1697,68768
D,Australia,0.0936,42446
E,Germany,0.668,116466
E,Ecuador,0.2029,39415
E,Ivory Coast,0.1262,40305
E,Curaçao,0.003,36364
F,Netherlands,0.5276,96206
F,Japan,0.2712,139473
F,Sweden,0.143,53182
F,Tunisia,0.0582,56055
G,Belgium,0.682,86147
G,Egypt,0.1619,30874
G,Iran,0.1212,54841
G,New Zealand,0.0348,25798
H,Spain,0.773,52573
H,Uruguay,0.192,24621
H,Saudi Arabia,0.0197,124597
H,Cape Verde,0.0153,75369
I,France,0.6428,167620
I,Norway,0.2404,60521
I,Senegal,0.1079,65122
I,Iraq,0.0088,97121
J,Argentina,0.7076,150176
J,Austria,0.1831,40800
J,Algeria,0.0945,53673
J,Jordan,0.0148,28580
K,Portugal,0.6182,140889
K,Colombia,0.3116,38159
K,DR Congo,0.042,30218
K,Uzbekistan,0.0282,21151
L,England,0.6864,53855
L,Croatia,0.2255,22760
L,Ghana,0.0596,23781
L,Panama,0.0286,27468
