group,team,p_winner,volume
A,Mexico,0.9985,535472
A,South Korea,0.0005,317745
A,South Africa,0.0005,459198
A,Czech Republic,0.0005,173153
B,Canada,0.5944,182696
B,Switzerland,0.4046,459845
B,Qatar,0.0005,161803
B,Bosnia and Herzegovina,0.0005,251140
C,Brazil,0.5948,248522
C,Morocco,0.2999,248848
C,Scotland,0.1012,299572
C,Haiti,0.0041,92808
D,USA,0.6828,383955
D,Australia,0.2093,103368
D,Turkey,0.0841,400628
D,Paraguay,0.0238,211668
E,Germany,0.7406,362540
E,Ivory Coast,0.2181,101361
E,Ecuador,0.0388,101831
E,Curaçao,0.0026,74898
F,Netherlands,0.4273,194465
F,Sweden,0.2898,109980
F,Japan,0.2701,230502
F,Tunisia,0.0128,94624
G,Belgium,0.6424,222160
G,Egypt,0.2479,117766
G,Iran,0.0779,136491
G,New Zealand,0.0319,81521
H,Spain,0.729,157164
H,Uruguay,0.2061,102012
H,Saudi Arabia,0.0342,254617
H,Cape Verde,0.0307,136932
I,France,0.7673,458063
I,Norway,0.2156,119762
I,Senegal,0.0155,154753
I,Iraq,0.0015,133035
J,Argentina,0.8484,407446
J,Austria,0.1355,83258
J,Algeria,0.0146,282971
J,Jordan,0.0015,57897
K,Colombia,0.485,144897
K,Portugal,0.455,369529
K,DR Congo,0.0545,86339
K,Uzbekistan,0.0055,66258
L,England,0.91,163262
L,Ghana,0.0462,58503
L,Croatia,0.0358,103622
L,Panama,0.008,92305
