group,team,p_winner,volume
G,Belgium,0.999,465316
G,Iran,0.0005,262755
G,Egypt,0.0005,322785
G,New Zealand,0.0,135702
H,Spain,1.0,419648
H,Cape Verde,0.0,249686
H,Uruguay,0.0,189190
H,Saudi Arabia,0.0,299349
I,France,1.0,820706
I,Senegal,0.0,196415
I,Norway,0.0,360065
I,Iraq,0.0,142026
J,Argentina,1.0,794478
J,Algeria,0.0,319885
J,Jordan,0.0,105285
J,Austria,0.0,170050
K,Colombia,0.5099,311590
K,Portugal,0.4901,581093
K,DR Congo,0.0,127913
K,Uzbekistan,0.0,76642
L,England,0.8737,327383
L,Croatia,0.0734,174082
L,Ghana,0.0529,110751
L,Panama,0.0,119081
