group,team,p_winner,volume
A,Mexico,1.0,536140
A,South Korea,0.0,325250
A,South Africa,0.0,459198
A,Czech Republic,0.0,173153
B,Canada,0.6,189890
B,Switzerland,0.4,467423
B,Qatar,0.0,161803
B,Bosnia and Herzegovina,0.0,251288
C,Brazil,0.688,313440
C,Morocco,0.2949,321844
C,Scotland,0.0166,340377
C,Haiti,0.0005,106403
D,USA,0.999,732796
D,Turkey,0.0005,598933
D,Australia,0.0005,157621
D,Paraguay,0.0,251530
E,Germany,0.7464,432313
E,Ivory Coast,0.2185,109392
E,Ecuador,0.0336,161923
E,Curaçao,0.0015,79841
F,Netherlands,0.4294,200987
F,Sweden,0.2912,111278
F,Japan,0.2715,233249
F,Tunisia,0.0079,94886
G,Belgium,0.6385,230677
G,Egypt,0.2464,119136
G,Iran,0.0739,136781
G,New Zealand,0.0412,81808
H,Spain,0.735,158779
H,Uruguay,0.205,104913
H,Saudi Arabia,0.0365,257794
H,Cape Verde,0.0235,139074
I,France,0.7688,464679
I,Norway,0.2133,120762
I,Senegal,0.0164,154961
I,Iraq,0.0015,133353
J,Argentina,0.8471,415650
J,Austria,0.1353,86993
J,Algeria,0.016,300310
J,Jordan,0.0015,57997
K,Colombia,0.4819,148938
K,Portugal,0.4521,384569
K,DR Congo,0.0512,88885
K,Uzbekistan,0.0149,67782
L,England,0.9199,168293
L,Ghana,0.0457,59478
L,Croatia,0.0249,106094
L,Panama,0.0094,92683
