group,team,p_winner,volume
A,Mexico,0.6293,404404
A,South Korea,0.332,180463
A,Czech Republic,0.0322,91859
A,South Africa,0.0064,350353
B,Switzerland,0.459,383958
B,Canada,0.3662,115141
B,Bosnia and Herzegovina,0.1496,157593
B,Qatar,0.0253,116623
C,Brazil,0.6059,223825
C,Morocco,0.28,223101
C,Scotland,0.109,270115
C,Haiti,0.0051,84301
D,USA,0.7039,302646
D,Australia,0.1942,87088
D,Turkey,0.0799,331499
D,Paraguay,0.022,197631
E,Germany,0.7546,243284
E,Ivory Coast,0.1889,77039
E,Ecuador,0.055,90358
E,Curaçao,0.0015,63940
F,Netherlands,0.4662,169416
F,Japan,0.2657,191844
F,Sweden,0.2556,87398
F,Tunisia,0.0125,72682
G,Belgium,0.7168,131848
G,Egypt,0.1654,54172
G,Iran,0.0882,113178
G,New Zealand,0.0296,48148
H,Spain,0.7746,82876
H,Uruguay,0.1962,59100
H,Saudi Arabia,0.0161,141391
H,Cape Verde,0.0131,99685
I,France,0.6667,268907
I,Norway,0.2321,69840
I,Senegal,0.0938,96178
I,Iraq,0.0074,103844
J,Argentina,0.7157,202430
J,Austria,0.1852,57509
J,Algeria,0.0851,68327
J,Jordan,0.014,32946
K,Portugal,0.632,231229
K,Colombia,0.3185,58455
K,DR Congo,0.026,43954
K,Uzbekistan,0.0235,33999
L,England,0.7125,79858
L,Croatia,0.2192,44391
L,Ghana,0.0424,37981
L,Panama,0.0259,42435
