group,team,p_winner,volume
A,Mexico,0.5646,228816
A,South Korea,0.2013,75174
A,Czech Republic,0.1718,40913
A,South Africa,0.0623,287587
B,Switzerland,0.5537,118203
B,Canada,0.2989,48442
B,Bosnia and Herzegovina,0.1225,81146
B,Qatar,0.025,66618
C,Brazil,0.7104,143071
C,Morocco,0.2037,128012
C,Scotland,0.079,208632
C,Haiti,0.007,58071
D,USA,0.3715,88516
D,Turkey,0.3616,158235
D,Paraguay,0.1734,64068
D,Australia,0.0936,34707
E,Germany,0.6611,108706
E,Ecuador,0.2106,34595
E,Ivory Coast,0.1229,35513
E,Curaçao,0.0054,29027
F,Netherlands,0.5217,92693
F,Japan,0.2682,136306
F,Sweden,0.1511,45425
F,Tunisia,0.059,48367
G,Belgium,0.6824,78220
G,Egypt,0.162,30068
G,Iran,0.1208,50083
G,New Zealand,0.0349,23905
H,Spain,0.7802,51375
H,Uruguay,0.1914,24472
H,Saudi Arabia,0.0196,123114
H,Cape Verde,0.0088,72695
I,France,0.6412,163659
I,Norway,0.2398,59274
I,Senegal,0.1126,62492
I,Iraq,0.0064,82307
J,Argentina,0.7062,147735
J,Austria,0.1827,39339
J,Algeria,0.0968,52779
J,Jordan,0.0143,28455
K,Portugal,0.6158,126340
K,Colombia,0.3202,34052
K,DR Congo,0.0419,27958
K,Uzbekistan,0.0222,18053
L,England,0.6874,52528
L,Croatia,0.2258,21719
L,Ghana,0.0582,22747
L,Panama,0.0286,27457
