group,team,p_winner,volume
D,USA,1.0,734299
D,Turkey,0.0,598933
G,Egypt,0.5999,230784
G,Belgium,0.3024,393388
G,Iran,0.0977,222669
G,New Zealand,0.0,135702
H,Spain,0.8663,286674
H,Uruguay,0.0963,168550
H,Cape Verde,0.0375,198806
H,Saudi Arabia,0.0,299349
I,France,0.8109,740681
I,Norway,0.1891,264176
I,Senegal,0.0,196415
I,Iraq,0.0,142026
J,Argentina,1.0,794478
J,Algeria,0.0,319885
J,Jordan,0.0,105285
J,Austria,0.0,170050
K,Portugal,0.5174,554414
K,Colombia,0.4826,275906
K,DR Congo,0.0,127913
K,Uzbekistan,0.0,76642
L,England,0.8752,321070
L,Croatia,0.0766,161498
L,Ghana,0.0482,104523
L,Panama,0.0,119081
